id,name__en,name,wikipedia__en,gender,original_wikiname,name__de,name__nl,name__fr,name__es,name__hu,wikipedia__de,image,birth_date,given_name,name__nb,name__da,name__nn,name__sv,name__sco,wikipedia__sco,name__fa,name__ru,family_name,identifier__ISNI,identifier__VIAF,name__zh_hant,name__zh_cn,name__ja,wikipedia__es,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__hansard,wikipedia__commons,name__ro,wikipedia__fr,wikipedia__gd,identifier__freebase,identifier__FAST,name__pl,name__gd,name__cy,name__zh,name__id,name__br,name__he,name__la,name__mk,name__el,name__ca,name__eu,name__az,name__oc,name__fi,name__uk,name__ie,name__is,name__it,name__pt,name__yue,name__bar,name__fy,name__ko,name__eo,name__tr,name__ka,wikipedia__az,wikipedia__bar,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fy,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh_yue,wikipedia__zh,twitter,identifier__parliamentDOTuk,identifier__publicwhip,identifier__TWFY,identifier__bbc_democracy_live,facebook,death_date,name__fo,name__kl,website,identifier__IIAF,noble_title,name__en_gb,name__af,name__an,name__cs,name__gl,name__sh,name__bg,name__be,name__be_tarask,name__vi,name__ar,name__mg,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__cawikiquote,wikipedia__cs,wikipedia__enwikiquote,wikipedia__eowikinews,wikipedia__gl,wikipedia__mg,wikipedia__sh,wikipedia__vi,identifier__Munzinger,identifier__GNC,identifier__GTAA,name__ga,wikipedia__ga,name__nds,name__en_ca,name__de_ch,identifier__current_hansard,identifier__EuroparlMEP,wikipedia__ro,identifier__BNF,identifier__NTA,identifier__Oxforddnb,identifier__NPG,identifier__CANTIC,identifier__N6I,name__io,name__qu,wikipedia__io,wikipedia__qu,identifier__Britannica,identifier__NLA,identifier__SELIBR,identifier__NUKAT,identifier__journalisted,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,wikipedia__et
Q511689,Wendy Alexander,Wendy Alexander,Wendy Alexander,female,Wendy Alexander,Wendy Alexander,Wendy Alexander,Wendy Alexander,Wendy Alexander,Wendy Alexander,Wendy Alexander,https://upload.wikimedia.org/wikipedia/commons/6/64/Wendy_Alexander.jpg,1963-06-27,Wendy,,,,,,,,,,,221556993,,,ウェンディ・アレクサンダー,,,,108841626,,,Wendy Alexander,Wendy Alexander,Wendy NicAlasdair,/m/02dnlf,1491907,,Wendy NicAlasdair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q512681,Joan McAlpine,Joan McAlpine,Joan McAlpine,female,Joan McAlpine,Joan McAlpine,Joan McAlpine,Joan McAlpine,Joan McAlpine,Joan McAlpine,Joan McAlpine,https://upload.wikimedia.org/wikipedia/commons/6/66/JoanMcAlpineMSP20120529.jpg,1962-01-28,Joan,,,,Joan McAlpine,,,,,,,160019162,,,,,,n96008532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan McAlpine,,,,,JoanMcAlpine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5145257,Colin Keir,Colin Keir,Colin Keir,male,Colin Keir,Colin Keir,Colin Keir,Colin Keir,Colin Keir,Colin Keir,Colin Keir,https://upload.wikimedia.org/wikipedia/commons/c/ce/ColinKeirMSP20110507.JPG,1959-12-09,Colin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q514743,Brian Whittle,Brian Whittle,Brian Whittle,male,Brian Whittle,Brian Whittle,Brian Whittle,Brian Whittle,Brian Whittle,Brian Whittle,Brian Whittle,,1964-04-26,Brian,Brian Whittle,Brian Whittle,Brian Whittle,Brian Whittle,,,,,,,,,,,,,,,,,,Brian Whittle,,/m/0crf185,,Brian Whittle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Whittle,,,,,,,,,,,,,,,,,,,,3106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q524077,Angela Constance,Angela Constance,Angela Constance,female,Angela Constance,Angela Constance,Angela Constance,Angela Constance,Angela Constance,Angela Constance,Angela Constance,https://upload.wikimedia.org/wikipedia/commons/0/0c/AngelaConstanceMSP20110510.JPG,1970-07-15,Angela,,,,,,,,,,,,,,,,,,,,,,,,/m/0bddhn,,,,,安吉拉·康斯,,,,,,,,,,,,,,,,,,,,,,Angela Constance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angela Constance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q524532,Willie Coffey,Willie Coffey,Willie Coffey,male,Willie Coffey,Willie Coffey,Willie Coffey,Willie Coffey,Willie Coffey,Willie Coffey,Willie Coffey,https://upload.wikimedia.org/wikipedia/commons/0/04/WillieCoffeyMSP20120523.jpg,1958-05-24,Willie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q526409,Andy Kerr,Andy Kerr,Andy Kerr (Scottish politician),male,Andy Kerr (Scottish politician),Andy Kerr,Andy Kerr,Andy Kerr,Andy Kerr,Andy Kerr,"Andy Kerr (Politiker, 1962)",https://upload.wikimedia.org/wikipedia/commons/8/86/Andy_Kerr.jpg,1962-03-17,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q540328,Clare Adamson,Clare Adamson,Clare Adamson,female,Clare Adamson,Clare Adamson,Clare Adamson,Clare Adamson,Clare Adamson,Clare Adamson,Clare Adamson,https://upload.wikimedia.org/wikipedia/commons/f/f9/ClareAdamsonMSP20110507.JPG,1967-08-01,Clare,,,,,Clare Adamson,Clare Adamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q540340,Rosie Kane,Rosie Kane,Rosie Kane,female,Rosie Kane,Rosie Kane,Rosie Kane,Rosie Kane,Rosie Kane,Rosie Kane,Rosie Kane,,1961-06-05,Rosie,,,,,Rosie Kane,Rosie Kane,,,,,66426881,,,,,,,,,,,,,,1630117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q540381,Maureen Watt,Maureen Watt,Maureen Watt,female,Maureen Watt,Maureen Watt,Maureen Watt,Maureen Watt,Maureen Watt,Maureen Watt,Maureen Watt,https://upload.wikimedia.org/wikipedia/commons/a/ac/MaureenWatt20110507.JPG,1951-06-23,Maureen,,,,,Maureen Watt,Maureen Watt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q540408,Frances Curran,Frances Curran,Frances Curran,female,Frances Curran,Frances Curran,Frances Curran,Frances Curran,Frances Curran,Frances Curran,Frances Curran,,1961-05-21,Frances,,,,,Frances Curran,Frances Curran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q540424,Carolyn Leckie,Carolyn Leckie,Carolyn Leckie,female,Carolyn Leckie,Carolyn Leckie,Carolyn Leckie,Carolyn Leckie,Carolyn Leckie,Carolyn Leckie,Carolyn Leckie,,1965-03-05,Carolyn,,,,,Carolyn Leckie,Carolyn Leckie,,,,,63965519,,,,,,,,,,,,,,1630118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q540435,Tricia Marwick,Tricia Marwick,Tricia Marwick,female,Tricia Marwick,Tricia Marwick,Tricia Marwick,Tricia Marwick,Tricia Marwick,Tricia Marwick,Tricia Marwick,https://upload.wikimedia.org/wikipedia/commons/a/a2/TriciaMarwickMSP20110517.jpg,1953-11-05,Tricia,,,,,Tricia Marwick,Tricia Marwick,,,,,,,,,,,,,,,,Tricia Marwick,,,,,,Tricia Marwick,特里西婭·馬威克,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tricia Marwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q542330,Tommy Sheridan,Tommy Sheridan,Tommy Sheridan,male,Tommy Sheridan,Tommy Sheridan,Tommy Sheridan,Tommy Sheridan,Tommy Sheridan,Tommy Sheridan,Tommy Sheridan,https://upload.wikimedia.org/wikipedia/commons/5/5d/TommySheridan2007.jpg,1964-03-07,Tommy,,,,,,,,"Шеридан, Томми",,,78039142,,,,,,,,,,,Tommy Sheridan,,/m/01_3th,369363,,,,,,,,,,,,,Tommi Şeridan,,,,,,,,,,,,,,,Tommi Şeridan,,,,,,,,,,,,,,,,,,,,,,Tommy Sheridan,,,,,,"Шеридан, Томми",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q544064,Rhona Brankin,Rhona Brankin,Rhona Brankin,female,Rhona Brankin,Rhona Brankin,Rhona Brankin,Rhona Brankin,Rhona Brankin,Rhona Brankin,Rhona Brankin,https://upload.wikimedia.org/wikipedia/commons/c/ca/Rhona_Brankin.jpg,1950-01-19,,Rhona Brankin,Rhona Brankin,Rhona Brankin,Rhona Brankin,,,,,,,,,,,,,,,,,,,Rhona Brankin,,,,Rhona Brankin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rhona Brankin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q544089,Sarah Boyack,Sarah Boyack,Sarah Boyack,female,Sarah Boyack,Sarah Boyack,Sarah Boyack,Sarah Boyack,Sarah Boyack,Sarah Boyack,Sarah Boyack,https://upload.wikimedia.org/wikipedia/commons/8/8c/Sarah_Boyack_MSP.jpg,1961-05-16,Sarah,Sarah Boyack,Sarah Boyack,Sarah Boyack,Sarah Boyack,,,سارا بویاک,,,,,,,サラ・ボヤック,,,,,,,,Sarah Boyack,Sarah Boyack,,,,Sarah Boyack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,سارا بویاک,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q544483,Angus MacDonald,Angus MacDonald,Angus MacDonald (politician),male,Angus MacDonald (politician),Angus MacDonald,Angus MacDonald,Angus MacDonald,Angus MacDonald,Angus MacDonald,Angus MacDonald (Politiker),https://upload.wikimedia.org/wikipedia/commons/f/fa/AngusMacDonaldMSP20110510.JPG,1963-10-11,Angus,Angus MacDonald,Angus MacDonald,Angus MacDonald,Angus MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q544484,Angus MacKay,Angus MacKay,Angus MacKay (politician),male,Angus MacKay (politician),Angus MacKay,Angus MacKay,Angus MacKay,Angus MacKay,Angus MacKay,Angus MacKay (Politiker),https://upload.wikimedia.org/wikipedia/commons/b/b3/Angus_MacKay.jpg,1964,Angus,,,,,,,,Энгус Маккэй,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q544686,Eleanor Scott,Eleanor Scott,Eleanor Scott,female,Eleanor Scott,Eleanor Scott,Eleanor Scott,Eleanor Scott,Eleanor Scott,Eleanor Scott,Eleanor Scott,,1951-07-23,Eleanor,,,,,,,,,,,,,,,,,,,,,,,Eleanor Scott,,,,Eleanor Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q544698,Johann Lamont,Johann Lamont,Johann Lamont,female,Johann Lamont,Johann Lamont,Johann Lamont,Johann Lamont,Johann Lamont,Johann Lamont,Johann Lamont,https://upload.wikimedia.org/wikipedia/commons/5/59/JohannLamontMSPgreenjacket.jpg,1957-07-11,Johann,Johann Lamont,Johann Lamont,Johann Lamont,Johann Lamont,,,,,,,,,,,,,,,,,,Johann Lamont,Seonag NicLaomainn,,,,Seonag NicLaomainn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q544715,Cathie Craigie,Cathie Craigie,Cathie Craigie,female,Cathie Craigie,Cathie Craigie,Cathie Craigie,Cathie Craigie,Cathie Craigie,Cathie Craigie,Cathie Craigie,https://upload.wikimedia.org/wikipedia/commons/4/42/Cathy-Craigie.jpg,1954-04-14,,,,,,,,,,,,,,,,,,,,,,,,Cathie Craigie,,,,Cathie Craigie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q544729,Jackie Baillie,Jackie Baillie,Jackie Baillie,female,Jackie Baillie,Jackie Baillie,Jackie Baillie,Jackie Baillie,Jackie Baillie,Jackie Baillie,Jackie Baillie,https://upload.wikimedia.org/wikipedia/commons/d/d3/MSPLocalAdviceSurgeryJB-1.JPG,1964-01-15,Jackie,,,,,,,,,,,,,,,,,,,,,,,Jackie Baillie,,,,Jackie Baillie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jackie Baillie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q544742,Annabel Goldie,Annabel Goldie,Annabel Goldie,female,Annabel Goldie,Annabel Goldie,Annabel Goldie,Annabel Goldie,Annabel Goldie,Annabel Goldie,Annabel Goldie,https://upload.wikimedia.org/wikipedia/commons/5/5a/AnnabelGoldieMSP20110510.JPG,1950-02-27,Annabel,Annabel Goldie,Annabel Goldie,Annabel Goldie,Annabel Goldie,,,,,,,,,,,,,,,,,,,Annabel Goldie,,,,Annabel Goldie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lords/baroness-goldie/4306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q544755,Susan Deacon,Susan Deacon,Susan Deacon,female,Susan Deacon,Susan Deacon,Susan Deacon,Susan Deacon,Susan Deacon,Susan Deacon,Susan Deacon,https://upload.wikimedia.org/wikipedia/commons/d/dc/Susan_Deacon.jpg,1964-02-02,Susan,,,,,,,,,,,,,,,,,,,,,,,Susan Deacon,,,,Susan Deacon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q559022,Fergus Ewing,Fergus Ewing,Fergus Ewing,male,Fergus Ewing,Fergus Ewing,Fergus Ewing,Fergus Ewing,Fergus Ewing,Fergus Ewing,Fergus Ewing,"https://upload.wikimedia.org/wikipedia/commons/0/0d/Fergus_Ewing,_Minister_for_Community_Safety_(2).jpg",1957-09-23,Fergus,,,,,,,,,,,,,,,,,,,,,,,Fearghus Ewing,/m/01vm5d,,,Fearghus Ewing,,,,,,,,,,,,,,,,,,,,,,,,Fergus Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fergus Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q559046,Alex Fergusson,Alex Fergusson,Alex Fergusson (politician),male,Alex Fergusson (politician),Alex Fergusson,Alex Fergusson,Alex Fergusson,Alex Fergusson,Alex Fergusson,Alex Fergusson (Politiker),https://upload.wikimedia.org/wikipedia/commons/7/7d/AlexFergussonMSP20110511.jpg,1949-04-08,Alex,,,,,,,,,,,,,,,,,,,,,,Alex Fergusson (homme politique),Ailig MacFhearghais,,,,Ailig MacFhearghais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q559391,Bruce Crawford,Bruce Crawford,Bruce Crawford,male,Bruce Crawford,Bruce Crawford,Bruce Crawford,Bruce Crawford,Bruce Crawford,Bruce Crawford,Bruce Crawford,"https://upload.wikimedia.org/wikipedia/commons/6/69/Bruce_Crawford,_Minister_for_Parliamentary_Business_(1).jpg",1955-02-16,Bruce,,,,,Bruce Crawford,Bruce Crawford,,,Crawford,,,,,,,,,,,,,,Brus Crawford,,,,Brus Crawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brus Crawford,Brus Crawford,,,,,,,,,,,,,,,,,,,,,,,,,,
Q559613,Stewart Stevenson,Stewart Stevenson,Stewart Stevenson,male,Stewart Stevenson,Stewart Stevenson,Stewart Stevenson,Stewart Stevenson,Stewart Stevenson,Stewart Stevenson,Stewart Stevenson,https://upload.wikimedia.org/wikipedia/commons/1/15/StewartStevensonMSP20110510.JPG,1946-10-15,Stewart,,,,,Stewart Stevenson,Stewart Stevenson,,,,,,斯圖爾特·史蒂文森,斯图尔特·史蒂文森,,,,,,,,,,,/m/020h93,,,,,,,,,,,,,,,,,,,,,,,,,,,Stewart Stevenson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stewart Stevenson,,,,,,,,,,,,,,,,,,,,,,,,,,,Stewart Stevenson,,,,,,,,,,,,Stewart Stevenson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q559634,Alasdair Allan,Alasdair Allan,Alasdair Allan,male,Alasdair Allan,Alasdair Allan,Alasdair Allan,Alasdair Allan,Alasdair Allan,Alasdair Allan,Alasdair Allan,https://upload.wikimedia.org/wikipedia/commons/5/5c/AlasdairAllanMSP20120530.jpg,1971-05-06,Alasdair,,,,,Alasdair Allan,Alasdair Allan,,,,,,,,,,,,,,,,,Alasdair MacAilein,,,,Alasdair MacAilein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q563410,Rob Gibson,Rob Gibson,Rob Gibson,male,Rob Gibson,Rob Gibson,Rob Gibson,Rob Gibson,Rob Gibson,Rob Gibson,Rob Gibson,https://upload.wikimedia.org/wikipedia/commons/2/2c/RobGibsonMSP20110510.JPG,1945-10-10,Rob,,,,,,,,,,,,,,,,,,,,,,,Rob MacGiobain,,,,Rob MacGiobain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q564093,Annabelle Ewing,Annabelle Ewing,Annabelle Ewing,female,Annabelle Ewing,Annabelle Ewing,Annabelle Ewing,Annabelle Ewing,Annabelle Ewing,Annabelle Ewing,Annabelle Ewing,https://upload.wikimedia.org/wikipedia/commons/a/a6/AnnabelleEwingMSP20110510.JPG,1960-08-20,Annabelle,,,,,,,,,,,,,,,,,,,ms-annabelle-ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q565600,Anne McTaggart,Anne McTaggart,Anne McTaggart,female,Anne McTaggart,Anne McTaggart,Anne McTaggart,Anne McTaggart,Anne McTaggart,Anne McTaggart,Anne McTaggart,https://upload.wikimedia.org/wikipedia/commons/3/35/AnneMcTaggartMSPPortrait.jpg,1970-01-30,Anne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q570298,Brian Adam,Brian Adam,Brian Adam,male,Brian Adam,Brian Adam,Brian Adam,Brian Adam,Brian Adam,Brian Adam,Brian Adam,https://upload.wikimedia.org/wikipedia/commons/a/a3/BrianAdamMSP20070509.jpg,1948-06-10,Brian,Brian Adam,Brian Adam,Brian Adam,Brian Adam,Brian Adam,Brian Adam,برایان آدام,,,,,,,,,,,,,,,,,,,,,Brian Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q588571,John Swinburne,John Swinburne,John Swinburne (Scottish politician),male,John Swinburne (Scottish politician),John Swinburne,John Swinburne,John Swinburne,John Swinburne,John Swinburne,John Swinburne (Politiker),,1930-07-04,John,John Swinburne,John Swinburne,John Swinburne,John Swinburne,,,,,,,308180730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5931093,Hugh Henry,Hugh Henry,Hugh Henry,male,Hugh Henry,Hugh Henry,Hugh Henry,Hugh Henry,Hugh Henry,Hugh Henry,Hugh Henry,https://upload.wikimedia.org/wikipedia/commons/a/a0/HughHenryMSP20110510.JPG,1952-02-12,Hugh,,,,,,,هیو هنری,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugh Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6167868,Jayne Baxter,Jayne Baxter,Jayne Baxter,female,Jayne Baxter,Jayne Baxter,Jayne Baxter,Jayne Baxter,,Jayne Baxter,Jayne Baxter,https://upload.wikimedia.org/wikipedia/commons/e/ec/JayneBaxterMSP20121211.jpg,1955-11-05,Jayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q644208,Elizabeth Smith,Elizabeth Smith,Elizabeth Smith (Scottish politician),female,Elizabeth Smith (Scottish politician),Elizabeth Smith,Elizabeth Smith,Elizabeth Smith,Elizabeth Smith,Elizabeth Smith,Elizabeth Smith (Politikerin),https://upload.wikimedia.org/wikipedia/commons/d/d5/ElizabethSmithMSP20110508.JPG,1960-02-27,Elizabeth,,,,,,,الیزابت اسمیت,Элизабет Смит,Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q662910,Alasdair Morgan,Alasdair Morgan,Alasdair Morgan,male,Alasdair Morgan,Alasdair Morgan,Alasdair Morgan,Alasdair Morgan,Alasdair Morgan,Alasdair Morgan,Alasdair Morgan,,1945-04-21,Alasdair,,,,,,,,,,,,阿拉斯代爾·摩根,阿拉斯代尔·摩根,アラスデア・モーガン,,,,,mr-alasdair-morgan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
