id,name__en,name,wikipedia__en,gender,original_wikiname,name__de,name__nl,name__fr,name__es,name__hu,wikipedia__de,image,birth_date,given_name,name__nb,name__da,name__nn,name__sv,name__sco,wikipedia__sco,name__fa,name__ru,family_name,identifier__ISNI,identifier__VIAF,name__zh_hant,name__zh_cn,name__ja,wikipedia__es,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__hansard,wikipedia__commons,name__ro,wikipedia__fr,wikipedia__gd,identifier__freebase,identifier__FAST,name__pl,name__gd,name__cy,name__zh,name__id,name__br,name__he,name__la,name__mk,name__el,name__ca,name__eu,name__az,name__oc,name__fi,name__uk,name__ie,name__is,name__it,name__pt,name__yue,name__bar,name__fy,name__ko,name__eo,name__tr,name__ka,wikipedia__az,wikipedia__bar,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fy,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh_yue,wikipedia__zh,twitter,identifier__parliamentDOTuk,identifier__publicwhip,identifier__TWFY,identifier__bbc_democracy_live,facebook,death_date,name__fo,name__kl,website,identifier__IIAF,noble_title,name__en_gb,name__af,name__an,name__cs,name__gl,name__sh,name__bg,name__be,name__be_tarask,name__vi,name__ar,name__mg,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__cawikiquote,wikipedia__cs,wikipedia__enwikiquote,wikipedia__eowikinews,wikipedia__gl,wikipedia__mg,wikipedia__sh,wikipedia__vi,identifier__Munzinger,identifier__GNC,identifier__GTAA,name__ga,wikipedia__ga,name__nds,name__en_ca,name__de_ch,identifier__current_hansard,identifier__EuroparlMEP,wikipedia__ro,identifier__BNF,identifier__NTA,identifier__Oxforddnb,identifier__NPG,identifier__CANTIC,identifier__N6I,name__io,name__qu,wikipedia__io,wikipedia__qu,identifier__Britannica,identifier__NLA,identifier__SELIBR,identifier__NUKAT,identifier__journalisted,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,wikipedia__et,name__et,name__ast,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__hr,name__ia,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__zh_hk,identifier__NNDB,name__zh_hans,name__zh_mo,name__zh_my,name__zh_sg,name__zh_tw,identifier__guardian_topic,wikipedia__enwikinews,occupation,identifier__wikitree,identifier__ne_se,name__ty,identifier__quora,identifier__snac,wikipedia__eml,name__eml,identifier__BBC_things,name__or,name__ext,identifier__google_knowledge,identifier__PACE,wikipedia__bewikiquote
Q24039804,Tom Arthur,Tom Arthur,Tom Arthur (Scottish politician),male,Tom Arthur (Scottish politician),,Tom Arthur,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Tom_Arthur.jpg,1985,,,,,,,,,,,,,,,,,,,,,,,,Tom Arthur,,,,Tom Arthur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24039805,Maurice Corry,Maurice Corry,Maurice Corry,male,Maurice Corry,,Maurice Corry,,,,,,,Maurice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24039896,Richard Leonard,Richard Leonard,Richard Leonard (Scottish politician),male,Richard Leonard (Scottish politician),,Richard Leonard,,,,,,,Richard,,,,,,,,,,,,,,,,,,,,,,,Richard Leonard,,,,Richard Leonard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24039899,Monica Lennon,Monica Lennon,Monica Lennon,female,Monica Lennon,,Monica Lennon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monica Lennon,,,,Monica Lennon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24039900,Graham Simpson,Graham Simpson,Graham Simpson (Scottish politician),male,Graham Simpson (Scottish politician),,Graham Simpson,,,,,https://upload.wikimedia.org/wikipedia/commons/3/33/Graham_Simpson.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Graham Simpson,,,,Graham Simpson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,
Q24039903,Alison Harris,Alison Harris,Alison Harris,female,Alison Harris,,Alison Harris,,,,,,1965-07-23,Alison,,,,,,,,,,,,,,,,,,,,,,,Alison Harris,,,,Alison Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24045406,Alex Cole-Hamilton,Alex Cole-Hamilton,Alex Cole-Hamilton,male,Alex Cole-Hamilton,,Alex Cole-Hamilton,,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/AlexCole-HamiltonMSP.jpg,,Alex,,,,,,,,,,,,,,アレックス・コール＝ハミルトン,,,,,,,,,Alex Cole-Hamilton,,,,Alex Cole-Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24052665,Ben Macpherson,Ben Macpherson,Ben Macpherson (politician),male,Ben Macpherson (politician),,Ben Macpherson,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fa/BenMacphersonMSP-May2016.jpg,,,,,,,,,,,,,,,,ベン・マクファーソン,,,,,,,,,Ben Macpherson,,,,Ben Macpherson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24052667,Ash Denham,Ash Denham,Ash Denham,female,Ash Denham,,Ash Denham,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/AshDenhamMSP-May2016.jpg,1974-03-08,,,,,,,,,,,,,,,アッシュ・デナム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ashtenRD,,,,,,,,,https://ashdenham.scot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,/g/11cn6d_8sg,,
Q24052668,Fulton MacGregor,Fulton MacGregor,Fulton MacGregor,male,Fulton MacGregor,,Fulton MacGregor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24052669,Daniel Johnson,Daniel Johnson,Daniel Johnson (politician),male,Daniel Johnson (politician),,Daniel Johnson,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/David_Johnson_MSP.jpg,,Daniel,,,,,,,,,,,,,,ダニエル・ジョンソン,,,,,,,,,Daniel Johnson,,,,Daniel Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24052670,Ivan McKee,Ivan McKee,Ivan McKee,male,Ivan McKee,,Ivan McKee,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/IvanMcKeeMSP-May2016.jpg,1963-09,Ivan,,,,,,,,,,,,,,,,,,,,,,,Ivan McKee,,,,Ivan McKee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24052671,Annie Wells,Annie Wells,Annie Wells (politician),female,Annie Wells (politician),,Annie Wells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24052672,Miles Briggs,Miles Briggs,Miles Briggs,male,Miles Briggs,,Miles Briggs,,,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Miles_Briggs.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24052673,Donald Cameron,Donald Cameron,Donald Cameron (Scottish politician),male,Donald Cameron (Scottish politician),,Donald Cameron,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Donald_cameron_msp_wiki2.jpg,1976-11-26,Donald,,,,,,,,,,,,,,,,,,,,,,,Dòmhnall Camshron,,,,Dòmhnall Camshron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24052675,Peter Chapman,Peter Chapman,Peter Chapman (politician),male,Peter Chapman (politician),,Peter Chapman,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Peter_Chapman.jpg,1950-05-13,Peter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24052676,Liam Kerr,Liam Kerr,Liam Kerr,male,Liam Kerr,,Liam Kerr,,,,,,,Liam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24052677,Jeremy Balfour,Jeremy Balfour,Jeremy Balfour,male,Jeremy Balfour,,Jeremy Balfour,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Jeremy_Balfour_MSP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24052679,Dean Lockhart,Dean Lockhart,Dean Lockhart,male,Dean Lockhart,,Dean Lockhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q24052680,Alexander Stewart,Alexander Stewart,Alexander Stewart (MSP),male,Alexander Stewart (MSP),,Alexander Stewart,,,,,,,Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q2439870,Michael McMahon,Michael McMahon,Michael McMahon (Scottish politician),male,Michael McMahon (Scottish politician),Michael McMahon,Michael McMahon,Michael McMahon,Michael McMahon,Michael McMahon,"Michael McMahon (Politiker, 1961)",https://upload.wikimedia.org/wikipedia/commons/b/bf/MichaelMcMahon5715448629_0404153e04_o.jpg,1961-09-18,Michael,,,,,,,,,,,39160716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q252566,Ian McKee,Ian McKee,Ian McKee,male,Ian McKee,Ian McKee,Ian McKee,Ian McKee,Ian McKee,Ian McKee,Ian McKee,,1940-04-02,Ian,Ian McKee,Ian McKee,Ian McKee,Ian McKee,,,,,,,,,,イアン・マッキー,,,,,,,,,,/m/02r4wx7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.scottish.parliament.uk/msps/26621.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q2581473,Willie Rennie,Willie Rennie,Willie Rennie,male,Willie Rennie,Willie Rennie,Willie Rennie,Willie Rennie,Willie Rennie,Willie Rennie,Willie Rennie,https://upload.wikimedia.org/wikipedia/commons/8/87/WillieRennieMSP20110510.JPG,1967-09-27,Willie,,,,Willie Rennie,Willie Rennie,Willie Rennie,,,,,,,,,,,,,,,,,Willie Rennie,/m/0b7c6y,,,Willie Rennie,,威利·雷尼,,,,,,,,,,,,,,,Willie Rennie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willie Rennie,,,,,,willie_rennie,Commons/member/1600,Willie_Rennie,willie_rennie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,60c0152f-2460-494b-a759-4da4ae2267d6,,,,,
Q263166,Ben Wallace,Ben Wallace,Ben Wallace (politician),male,Ben Wallace (politician),Ben Wallace,Ben Wallace,Ben Wallace,Ben Wallace,Ben Wallace,Ben Wallace (Politiker),https://upload.wikimedia.org/wikipedia/commons/5/5b/Ben_Wallace_MP.JPG,1970-05-15,Ben,,,,Ben Wallace,,,بن والاس,,,,,,,,,,,,mr-ben-wallace,,,,,/m/062l2q,,,,,本·華萊士,,,,,,,,,,,,,,,Ben Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,本·華萊士 (英國政治人物),,commons/mr-ben-wallace/1539,Ben_Wallace,ben_wallace,35379,,,,,http://www.benwallacemp.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q2641395,Alex Johnstone,Alex Johnstone,Alex Johnstone,male,Alex Johnstone,Alex Johnstone,Alex Johnstone,Alex Johnstone,Alex Johnstone,Alex Johnstone,Alex Johnstone,https://upload.wikimedia.org/wikipedia/commons/a/a4/AlexJohnstoneMSP20110509.JPG,1961-07-31,Alex,,,,,,,,,,,,,,,,,,,,,,,Alex Johnstone,,,,Alex Johnstone,,,,,,,,,,,,,,,,,Alex Johnstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q2647232,Alison Johnstone,Alison Johnstone,Alison Johnstone,female,Alison Johnstone,Alison Johnstone,Alison Johnstone,Alison Johnstone,Alison Johnstone,Alison Johnstone,Alison Johnstone,https://upload.wikimedia.org/wikipedia/commons/1/19/Alison_Johnstone_MSP.jpg,1965-10-11,Alison,,,,,,,,,,,,,,,,,,,,Category:Alison Johnstone,,,Alison Johnstone,/m/0gmgcdq,,,Alison Johnstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alisonjohnstone,,,,,,,,,http://www.parliament.scot/msps/currentmsps/alison-johnstone-msp.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q2647236,Alison McInnes,Alison McInnes,Alison McInnes,female,Alison McInnes,Alison McInnes,Alison McInnes,Alison McInnes,Alison McInnes,Alison McInnes,Alison McInnes,https://upload.wikimedia.org/wikipedia/commons/3/39/AlisonMcInnesMSP20110511.JPG,1957-07-17,Alison,,,,,,,,,,,,,,,,,,,,Category:Alison McInnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q2648077,Allan Wilson,Allan Wilson,Allan Wilson (Scottish politician),male,Allan Wilson (Scottish politician),Allan Wilson,Allan Wilson,Allan Wilson,Allan Wilson,Allan Wilson,Allan Wilson (Politiker),,1954-08-05,Allan,,,,,,,,,Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q28020296,Bill Bowman,Bill Bowman,Bill Bowman (Scottish politician),male,Bill Bowman (Scottish politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q289184,Margaret Burgess,Margaret Burgess,Margaret Burgess,female,Margaret Burgess,Margaret Burgess,Margaret Burgess,Margaret Burgess,Margaret Burgess,Margaret Burgess,Margaret Burgess,https://upload.wikimedia.org/wikipedia/commons/0/0c/Margaret_Burgess.jpg,1949-12-07,Margaret,,,,,,,,,,,81461028,,,,,,,,,,,,,/m/0gty3fn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q291748,Margaret Curran,Margaret Curran,Margaret Curran,female,Margaret Curran,Margaret Curran,Margaret Curran,Margaret Curran,Margaret Curran,Margaret Curran,Margaret Curran,https://upload.wikimedia.org/wikipedia/commons/e/e7/MargaretCurranMP.jpg,1958-11-24,Margaret,,,,Margaret Curran,,,,,,,,,,,,,,,,,,,,/m/04xh3w,,,,,,,,,,,,,,,,,Маргарет Карран,,,Margaret Curran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Маргарет Карен,,,,commons/margaret-curran/3982,Margaret_Curran,margaret_curran,32611,,,,,http://www.parliament.uk/biographies/commons/margaret-curran/3982,,,Margaret Curran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Curran,Margaret Curran,,,,,,,,,,,,,,,,,,margaret-curran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q30026790,Michelle Ballantyne,Michelle Ballantyne,Michelle Ballantyne,female,Michelle Ballantyne,,Michelle Ballantyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q305347,Elaine Smith,Elaine Smith,Elaine Smith (Scottish politician),female,Elaine Smith (Scottish politician),Elaine Smith,Elaine Smith,Elaine Smith,Elaine Smith,Elaine Smith,Elaine Smith,https://upload.wikimedia.org/wikipedia/commons/9/92/ElaineSmithMSPPortrait.jpg,1963-05-07,Elaine,Elaine Smith,Elaine Smith,Elaine Smith,Elaine Smith,,,,,Smith,,,,,,,,,,,,,Elaine Smith,Elaine Nic a' Ghobhainn,/m/0bkl3l,,,Elaine Nic a' Ghobhainn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
