id,position,label,description,start_date,election,constituency,end_date,term,replaced_by,replaces
Q333811,Q24081904,Leader of the Scottish National Party,"",2000-09-26,,,2004-09-03,,Alex Salmond,Alex Salmond
Q333811,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",North Tayside,2003-03-31,1st Scottish Parliament,,
Q333811,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",North Tayside,2007-04-02,2nd Scottish Parliament,,
Q333811,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",North Tayside,2011-03-22,3rd Scottish Parliament,,
Q333811,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Perthshire North,2016-03-24,4th Scottish Parliament,,
Q333811,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Perthshire North,,5th Scottish Parliament,,
Q333811,Q30762640,Cabinet Secretary for Education and Skills,Scottish Cabinet position,2016-05-18,,,,,,""
Q333811,Q30879247,Cabinet Secretary for Finance and Sustainable Growth,Historic Scottish Cabinet position,2007-05-17,,,2011-05-19,,,
Q333811,Q30879924,"Cabinet Secretary for Finance, Constitution and Economy",Historic Scottish Cabinet position,2014-11-21,,,2016-05-18,,,
Q333811,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",North Tayside,2001-05-14,52nd United Kingdom Parliament,,
Q333811,Q5015474,"Cabinet Secretary for Finance, Employment and Sustainable Growth",portfolio in the Scottish Government,2007-05-17,,,2016-05-18,,Derek Mackay,Tom McCabe
Q333811,Q5015474,"Cabinet Secretary for Finance, Employment and Sustainable Growth",portfolio in the Scottish Government,2011-05-19,,,2014-11-21,,,
Q333811,Q5015475,Cabinet Secretary for Education and Lifelong Learning,portfolio in the Scottish Government,2016-05-18,,,,,,Angela Constance
Q333811,Q5261035,Deputy First Minister of Scotland,professional position in Scotland,2014-11-21,,,,,,Nicola Sturgeon
Q333820,Q1362216,First Minister of Scotland,position,2000-10-26,,,2001-11-08,,"Jim Wallace, Baron Wallace of Tankerness","Jim Wallace, Baron Wallace of Tankerness"
Q333820,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,2000-10-27,,,2001-11-08,,Jack McConnell,Donald Dewar
Q333820,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,
Q333820,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Central Fife,2003-03-31,1st Scottish Parliament,,
Q333820,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",Central Fife,2001-05-14,52nd United Kingdom Parliament,,
Q333820,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,"United Kingdom general election, 1987",Central Fife,1992-03-16,50th United Kingdom Parliament,,
Q333820,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,"United Kingdom general election, 1992",Central Fife,1997-04-08,51st United Kingdom Parliament,,
Q333820,Q6865814,Minister for Enterprise and Lifelong Learning,Scottish cabinet position,1999-05-17,,,2000-10-26,,Wendy Alexander,""
Q333820,Q7883048,Under-Secretary of State for Scotland,"",1997-05-06,,,1999-06-29,,Brian Wilson,"James Douglas-Hamilton, Baron Selkirk of Douglas"
Q333847,Q17088878,Liberal Democrats Chief Whip,"",1970-06-18,,,1976-07-07,,Cyril Smith,"Eric Lubbock, 4th Baron Avebury"
Q333847,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,
Q333847,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Lothian,1999-05-31,1st Scottish Parliament,,
Q333847,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-31,,Lothian,2003-03-31,1st Scottish Parliament,,
Q333847,Q3567536,Presiding Officer of the Scottish Parliament,"",1999-05-12,,,2003-05-07,,George Reid,Scotland Act 1998
Q333847,Q3615330,leader of the Liberal Party,political position in the Liberal Party of the UK (1859-1988),1976-07-07,,,1988-07-16,,Paddy Ashdown,Jo Grimond
Q333847,Q41582608,Member of the 43rd Parliament of the United Kingdom,"",1965-03-24,UK Parliamentary by-election,"Roxburgh, Selkirk and Peebles",1966-03-10,,,
Q333847,Q41582609,Member of the 44th Parliament of the United Kingdom,"",1966-03-31,"United Kingdom general election, 1966","Roxburgh, Selkirk and Peebles",1970-05-29,,,
Q333847,Q41582612,Member of the 45th Parliament of the United Kingdom,"",1970-06-18,"United Kingdom general election, 1970","Roxburgh, Selkirk and Peebles",1974-02-08,,,
Q333847,Q41582615,Member of the 46th Parliament of the United Kingdom,"",1974-02-28,"United Kingdom general election, February 1974","Roxburgh, Selkirk and Peebles",1974-09-20,46th United Kingdom Parliament,,
Q333847,Q41582617,Member of the 47th Parliament of the United Kingdom,"",1974-10-10,"United Kingdom general election, October 1974","Roxburgh, Selkirk and Peebles",1979-04-07,47th United Kingdom Parliament,,
Q333847,Q41582619,Member of the 48th Parliament of the United Kingdom,"",1979-05-03,"United Kingdom general election, 1979","Roxburgh, Selkirk and Peebles",1983-05-13,48th United Kingdom Parliament,,
Q333847,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,"United Kingdom general election, 1983","Tweeddale, Ettrick and Lauderdale",1987-05-18,49th United Kingdom Parliament,,
Q333847,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,"United Kingdom general election, 1987","Tweeddale, Ettrick and Lauderdale",1988-03-08,50th United Kingdom Parliament,,
Q333847,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1988-03-08,,"Tweeddale, Ettrick and Lauderdale",1992-03-16,50th United Kingdom Parliament,,
Q333847,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,"United Kingdom general election, 1992","Tweeddale, Ettrick and Lauderdale",1997-04-08,51st United Kingdom Parliament,,
Q333847,Q6625186,Leader of the Liberal Democrats,most senior politician within the Liberal Democrats in the United Kingdom,1988-03-03,,,1988-07-16,,Paddy Ashdown,leader of the Liberal Party
Q333903,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Moray,2003-03-31,1st Scottish Parliament,,
Q333903,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Moray,2006-03-21,2nd Scottish Parliament,,
Q333903,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",Moray,2001-05-14,52nd United Kingdom Parliament,,
Q333903,Q41582617,Member of the 47th Parliament of the United Kingdom,"",1974-10-10,"United Kingdom general election, October 1974",Dunbartonshire East,1979-04-07,47th United Kingdom Parliament,,
Q333903,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,"United Kingdom general election, 1987",Moray,1992-03-16,50th United Kingdom Parliament,,
Q333903,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,"United Kingdom general election, 1992",Moray,1997-04-08,51st United Kingdom Parliament,,
Q333953,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Perth,2003-03-31,1st Scottish Parliament,,
Q333953,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Perth,2007-04-02,2nd Scottish Parliament,,
Q333953,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Perth,2011-03-22,3rd Scottish Parliament,,
Q333953,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Perthshire South and Kinross-shire,2016-03-24,4th Scottish Parliament,,
Q333953,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Perthshire South and Kinross-shire,,5th Scottish Parliament,,
Q333953,Q30763119,"Cabinet Secretary for Environment, Climate Change and Land Reform",Scottish Cabinet position,2016-05-18,,,,,,Aileen McLeod
Q333953,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",Perth,2001-05-14,52nd United Kingdom Parliament,,
Q333953,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1995-05-25,"Perth and Kinross by-election, 1995",Perth and Kinross,1997-04-08,51st United Kingdom Parliament,,
Q333953,Q6865773,Minister for Community Safety and Legal Affairs,portfolio in the Scottish Government,2011-05-25,,,2014-11-21,,,Fergus Ewing
Q333953,Q6865992,"Cabinet Secretary for Fair Work, Skills and Training",portfolio in the Scottish Government,2014-11-21,,,2016-05-18,,"",Angela Constance
Q334000,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Angus,2003-03-31,1st Scottish Parliament,,
Q334000,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Angus,2007-04-02,2nd Scottish Parliament,,
Q334000,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Angus,2011-03-22,3rd Scottish Parliament,,
Q334000,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",Angus,2001-05-14,52nd United Kingdom Parliament,,
Q334000,Q41582617,Member of the 47th Parliament of the United Kingdom,"",1974-10-10,"United Kingdom general election, October 1974",South Angus,1979-04-07,47th United Kingdom Parliament,,
Q334000,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,"United Kingdom general election, 1987",East Angus,1992-03-16,50th United Kingdom Parliament,,
Q334000,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,"United Kingdom general election, 1992",East Angus,1997-04-08,51st United Kingdom Parliament,,
Q334015,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1979-06-10,,Highlands and Islands,1999-06-13,,"",""
Q334015,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1979-07-17,"European Parliament election, 1979",Highlands and Islands,1984-07-23,First European Parliament,,
Q334015,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1984-07-24,"European Parliament election, 1984",Highlands and Islands,1989-07-24,Second European Parliament,,
Q334015,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1989-07-25,"European Parliament election, 1989",Highlands and Islands,1994-07-18,Third European Parliament,,
Q334015,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1994-07-19,"European Parliament election, 1994",Highlands and Islands,1999-07-19,Fourth European Parliament,,
Q334015,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Highlands and Islands,2003-03-31,1st Scottish Parliament,,
Q334015,Q41582609,Member of the 44th Parliament of the United Kingdom,"",1967-11-02,UK Parliamentary by-election,Hamilton,1970-05-29,,,
Q334015,Q41582615,Member of the 46th Parliament of the United Kingdom,"",1974-02-28,"United Kingdom general election, February 1974",Moray and Nairn,1974-09-20,46th United Kingdom Parliament,,
Q334015,Q41582617,Member of the 47th Parliament of the United Kingdom,"",1974-10-10,"United Kingdom general election, October 1974",Moray and Nairn,1979-04-07,47th United Kingdom Parliament,,
Q334137,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Central Scotland,2003-03-31,1st Scottish Parliament,,
Q334137,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Central Scotland,2007-04-02,2nd Scottish Parliament,,
Q334137,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",Edinburgh West,2001-05-14,52nd United Kingdom Parliament,,
Q334376,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Lothian,2003-01-28,1st Scottish Parliament,,
Q334376,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,2003-01-28,,Lothian,2003-03-31,1st Scottish Parliament,,
Q334376,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Lothian,2007-04-02,2nd Scottish Parliament,,
Q334376,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Lothian,2011-03-22,3rd Scottish Parliament,,
Q334376,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Lothian,2014-04-04,4th Scottish Parliament,,
Q334376,Q41582612,Member of the 45th Parliament of the United Kingdom,"",1973-11-08,UK Parliamentary by-election,Glasgow Govan,1974-02-08,,,
Q334480,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,
