id,position,label,description,start_date,election,constituency,party,end_date,replaces,replaced_by,term
Q333847,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-31,,Lothian,independent politician,2003-03-31,,,
Q333847,Q3567536,Presiding Officer of the Scottish Parliament,"",1999-05-12,,,,2003-05-07,Scotland Act 1998,George Reid,
Q333847,Q3615330,leader of the Liberal Party,political position in the Liberal Party of the UK (1859-1988),1976-07-07,,,,1988-07-16,Jo Grimond,Paddy Ashdown,
Q333847,Q6625186,Leader of the Liberal Democrats,most senior politician within the Liberal Democrats in the United Kingdom,1988-03-03,,,,1988-07-16,leader of the Liberal Party,Paddy Ashdown,
Q333903,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q333903,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Moray,Scottish National Party,2003-03-31,,,
Q333903,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Moray,Scottish National Party,2006-03-21,,,
Q333903,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",Moray,,2001-05-14,,,
Q333953,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1995-05-25,,Perth,,2001-06-07,Nicholas Fairbairn,Annabelle Ewing,
Q333953,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,,Perthshire South and Kinross-shire,,,Scotland Act 1998,,
Q333953,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Perth,Scottish National Party,2003-03-31,,,
Q333953,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Perth,Scottish National Party,2007-04-02,,,
Q333953,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Perth,Scottish National Party,2011-03-22,,,
Q333953,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Perthshire South and Kinross-shire,Scottish National Party,2016-03-24,,,
Q333953,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Perthshire South and Kinross-shire,Scottish National Party,,,,
Q333953,Q30763119,"Cabinet Secretary for Environment, Climate Change and Land Reform",Scottish Cabinet position,2016-05-18,,,,,Aileen McLeod,,
Q333953,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",Perth,,2001-05-14,,,
Q333953,Q6865773,Minister for Community Safety and Legal Affairs,portfolio in the Scottish Government,2011-05-25,,,,2014-11-21,Fergus Ewing,,
Q333953,Q6865992,"Cabinet Secretary for Fair Work, Skills and Training",portfolio in the Scottish Government,2014-11-21,,,,2016-05-18,Angela Constance,"",
Q334000,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q334000,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Angus,Scottish National Party,2003-03-31,,,
Q334000,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Angus,Scottish National Party,2007-04-02,,,
Q334000,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Angus,Scottish National Party,2011-03-22,,,
Q334000,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",Angus,,2001-05-14,,,
Q334015,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1967-11-02,,,,1970-06-18,Tom Fraser,Alexander Wilson,
Q334015,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1974-02-28,,,,1979-05-03,"Gordon Campbell, Baron Campbell of Croy",Alexander Pollock,
Q334015,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,,,,2003-03-31,Boundary Commissions,Rob Gibson,
Q334015,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1979-06-10,,Highlands and Islands,,1999-06-13,"","",
Q334015,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Highlands and Islands,Scottish National Party,2003-03-31,,,
Q334137,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q334137,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Central Scotland,Scottish Liberal Democrats,2003-03-31,,,
Q334137,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Central Scotland,Scottish Liberal Democrats,2007-04-02,,,
Q334137,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",Edinburgh West,,2001-05-14,,,
Q334376,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1973-11-08,,Glasgow Govan,,1974-02-28,John Rankin,Harry Selby,
Q334376,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,,Lothian,,2014-04-04,,,
Q334376,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Lothian,Scottish National Party,2003-01-28,,,
Q334376,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,2003-01-28,,Lothian,independent politician,2003-03-31,,,
Q334376,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Lothian,independent politician,2007-04-02,,,
Q334376,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Lothian,independent politician,2011-03-22,,,
Q334376,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Lothian,independent politician,2014-04-04,,,
Q334480,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q334480,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q334480,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Mid Scotland and Fife,Scottish National Party,2003-03-31,,,
Q334480,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Ochil,Scottish National Party,2003-05-07,,,
Q334480,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-07,,Ochil,independent politician,2007-04-02,,,
Q334480,Q3567536,Presiding Officer of the Scottish Parliament,"",2003-05-07,,,,2007-05-14,David Steel,Alex Fergusson,
Q349826,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",South of Scotland,Scottish National Party,2003-03-31,,,
Q349826,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",South of Scotland,Scottish National Party,2007-04-02,,,
Q349826,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",South of Scotland,Scottish National Party,2011-03-22,,,
Q349826,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011","Carrick, Cumnock and Doon Valley",Scottish National Party,2016-03-24,,,
Q349826,Q6865758,Minister for Children and Young People,portfolio in the Scottish Government,2007-05-17,,,,2011-05-25,,Angela Constance,
Q373047,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,Glasgow North East,,,,,
Q373047,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,"United Kingdom general election, 2015",Glasgow North East,,2017-05-03,,,
Q373047,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2009-02-06,,Glasgow,Scottish National Party,2011-03-22,,,
Q405017,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",South of Scotland,Scottish National Party,2011-03-22,,,
Q405017,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Clydesdale,Scottish National Party,2016-03-24,,,
Q405017,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Clydesdale,Scottish National Party,,,,
Q405017,Q6865758,Minister for Children and Young People,portfolio in the Scottish Government,"",,,,,,,
Q405025,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",South Scotland,Scottish National Party,2016-03-24,,,
Q405025,Q6865818,"Minister for Environment, Climate Change and Land Reform",portfolio in the Scottish Government,2014-11-21,,,,,,,
Q444675,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",North East Scotland,Scottish National Party,2003-03-31,,,
Q444675,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Dundee East,Scottish National Party,2007-04-02,,,
Q444675,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Dundee East,Scottish National Party,2011-03-22,,,
Q444675,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Dundee City East,Scottish National Party,2016-03-24,,,
Q444675,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Dundee City East,Scottish National Party,,,,
Q444675,Q30762929,Cabinet Secretary for Health and Sport,Scottish Cabinet position,2016-05-18,,,,,,,
Q444675,Q30886128,"Cabinet Secretary for Health, Wellbeing and Sport",Historic Scottish Cabinet position,2014-11-21,,,,2016-05-18,,,
Q444675,Q30910022,"Cabinet Secretary for Commonwealth Games, Sport, Equalities and Pensioners' Rights",Historic Scottish Cabinet position,2014-04-22,,,,2014-11-21,,,
Q466861,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow,Scottish National Party,2003-03-31,,,
Q466861,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow,Scottish National Party,2007-04-02,,,
Q466861,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow,Scottish National Party,2011-03-22,,,
Q466861,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Glasgow Kelvin,Scottish National Party,2016-03-24,,,
Q466861,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Glasgow Kelvin,Scottish National Party,,,,
Q467097,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Central Scotland,Scottish National Party,2003-03-31,,,
Q467097,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Central Scotland,Scottish National Party,2007-04-02,,,
Q467097,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Central Scotland,Scottish National Party,2011-03-22,,,
Q467097,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",East Kilbride,Scottish National Party,2016-03-24,,,
