id,position,label,description,start_date,election,constituency,party,end_date,replaced_by,replaces,term
Q305347,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Coatbridge and Chryston,Scottish Labour Party,2007-04-02,,,
Q305347,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Coatbridge and Chryston,Scottish Labour Party,2011-03-22,,,
Q305347,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Coatbridge and Chryston,Scottish Labour Party,2016-03-24,,,
Q305347,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Central Scotland,Scottish Labour Party,,,,
Q333158,Q111784,Secretary of State for Scotland,United Kingdom government cabinet minister with responsibilities for Scotland,1997-05-02,,,,1999-05-17,"John Reid, Baron Reid of Cardowan","Michael Forsyth, Baron Forsyth of Drumlean",
Q333158,Q1307072,Chief Whip,position,"",,,,,,,
Q333158,Q1362216,First Minister of Scotland,position,1999-05-13,,,,2000-10-11,"Jim Wallace, Baron Wallace of Tankerness","",
Q333158,Q14957218,Shadow Secretary of State for Scotland,"",1983-10-31,,,,1992-07-18,Tom Clarke,Bruce Millan,
Q333158,Q16321336,Shadow Secretary of State for Work and Pensions,"",1992-07-18,,,,1995-10-19,"Chris Smith, Baron Smith of Finsbury",Michael Meacher,
Q333158,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,,,,2000-10-11,John Robertson,"",
Q333158,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,"",,,,,,,
Q333158,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333158,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow Anniesland,Scottish Labour Party,2000-10-11,,,
Q333158,Q6467390,Labour Chief Whip,"",1995-10-19,,,,1997-05-02,"Alastair Goodlad, Baron Goodlad","Derek Foster, Baron Foster of Bishop Auckland",
Q333520,Q111784,Secretary of State for Scotland,United Kingdom government cabinet minister with responsibilities for Scotland,2015-05-11,,,,,,Alistair Carmichael,
Q333520,Q14957218,Shadow Secretary of State for Scotland,"",2005-12-07,,,,2010-05-11,Jim Murphy,Eleanor Laing,
Q333520,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,,"Dumfriesshire, Clydesdale and Tweeddale",,,,,
Q333520,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,,South of Scotland,,2005-05-05,Derek Brownlee,,
Q333520,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333520,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",South of Scotland,Scottish Conservative Party,2003-03-31,,,
Q333520,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",South of Scotland,Scottish Conservative Party,2005-09-01,,,
Q333520,Q7883048,Under-Secretary of State for Scotland,"",2010-05-11,,,,2015-05-11,Andrew Dunlop,Ann McKechin,
Q333630,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,50th United Kingdom Parliament
Q333630,Q24081901,Leader of the Scottish Liberal Democrats,"",2005-06-27,,,,2008-07-02,,,
Q333630,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Aberdeen South,Scottish Liberal Democrats,2003-03-31,,,
Q333630,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Aberdeen South,Scottish Liberal Democrats,2007-04-02,,,
Q333630,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Aberdeen South,Scottish Liberal Democrats,2011-03-22,,,
Q333630,Q30869794,Minister for Transport and Telecommunications,Historic Scottish Cabinet position (2003-2006),2003-05-20,,,,2005-06-23,,,
Q333630,Q5261035,Deputy First Minister of Scotland,professional position in Scotland,2005-06-27,,,,2007-05-16,Nicola Sturgeon,"Jim Wallace, Baron Wallace of Tankerness",
Q333630,Q6865814,Minister for Enterprise and Lifelong Learning,Scottish cabinet position,2005-06-27,,,,2007-05-16,,,
Q333795,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q333795,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q333795,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333800,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q333800,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q333800,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",South of Scotland,Scottish Conservative Party,2003-03-31,,,
Q333800,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",South of Scotland,Scottish Conservative Party,2007-04-02,,,
Q333807,Q1362216,First Minister of Scotland,position,2000-10-11,,,,2000-10-26,Henry McLeish,Donald Dewar,
Q333807,Q1362216,First Minister of Scotland,position,2001-11-08,,,,2001-11-22,Jack McConnell,Henry McLeish,
Q333807,Q16240252,Leader of the Liberal Democrats in the House of Lords,"",2013-10-15,,,,2016-09-13,"Richard Newby, Baron Newby","Tom McNally, Baron McNally",
Q333807,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-09,,,,2001-06-07,Alistair Carmichael,Jo Grimond,
Q333807,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,,,,2007-05-03,"Scottish Parliament general election, 2007",Scotland Act 1998,
Q333807,Q18952564,Member of the House of Lords,"","",,,,,,,
Q333807,Q2012061,Leader of the House of Lords,member of the Cabinet of the United Kingdom,2013-10-15,,,,2015-05-08,"Frederick Curzon, 7th Earl Howe","Tom McNally, Baron McNally",
Q333807,Q24081901,Leader of the Scottish Liberal Democrats,"",1992-04-18,,,,2005-06-23,,,
Q333807,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333807,Q2928362,Advocate General for Scotland,one of the Law Officers of the Crown,2010-05-14,,,,2015-05-08,Richard Keen,"Neil Davidson, Baron Davidson of Glen Clova",
Q333807,Q30770915,Minister for Justice,Historic Scottish Cabinet position,1999-05-07,,,,2003-05-20,Cathy Jamieson,"",
Q333807,Q5261035,Deputy First Minister of Scotland,professional position in Scotland,1999-05-17,,,,2005-06-23,"Nicol Stephen, Baron Stephen",,
Q333807,Q6865814,Minister for Enterprise and Lifelong Learning,Scottish cabinet position,2003-05-21,,,,2005-06-27,"Nicol Stephen, Baron Stephen",Iain Gray,
Q333811,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,52nd United Kingdom Parliament
Q333811,Q24081904,Leader of the Scottish National Party,"",2000-09-26,,,,2004-09-03,Alex Salmond,Alex Salmond,
Q333811,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",North Tayside,Scottish National Party,2003-03-31,,,
Q333811,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",North Tayside,Scottish National Party,2007-04-02,,,
Q333811,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",North Tayside,Scottish National Party,2011-03-22,,,
Q333811,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Perthshire North,Scottish National Party,2016-03-24,,,
Q333811,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Perthshire North,Scottish National Party,,,,
Q333811,Q30762640,Cabinet Secretary for Education and Skills,Scottish Cabinet position,2016-05-18,,,,,,"",
Q333811,Q30879247,Cabinet Secretary for Finance and Sustainable Growth,Historic Scottish Cabinet position,2007-05-17,,,,2011-05-19,,,
Q333811,Q30879924,"Cabinet Secretary for Finance, Constitution and Economy",Historic Scottish Cabinet position,2014-11-21,,,,2016-05-18,,,
Q333811,Q5015474,"Cabinet Secretary for Finance, Employment and Sustainable Growth",portfolio in the Scottish Government,2011-05-19,,,,2014-11-21,,,
Q333811,Q5261035,Deputy First Minister of Scotland,professional position in Scotland,2014-11-21,,,,,,Nicola Sturgeon,
Q333820,Q1362216,First Minister of Scotland,position,2000-10-26,,,,2001-11-08,"Jim Wallace, Baron Wallace of Tankerness","Jim Wallace, Baron Wallace of Tankerness",
Q333820,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,,,,2001-06-07,John MacDougall,Willie Hamilton,
Q333820,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,2000-10-27,,,,2001-11-08,Jack McConnell,Donald Dewar,
Q333820,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333820,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Central Fife,Scottish Labour Party,2003-03-31,,,
Q333820,Q6865814,Minister for Enterprise and Lifelong Learning,Scottish cabinet position,1999-05-17,,,,2000-10-26,Wendy Alexander,,
Q333820,Q7883048,Under-Secretary of State for Scotland,"",1997-05-06,,,,1999-06-29,Brian Wilson,"James Douglas-Hamilton, Baron Selkirk of Douglas",
Q333847,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-11,,,,1997-05-01,Michael Moore,,
Q333847,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333847,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Lothian,Scottish Liberal Democrats,1999-05-31,,,
Q333847,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-31,,Lothian,independent politician,2003-03-31,,,
Q333847,Q3567536,Presiding Officer of the Scottish Parliament,"",1999-05-12,,,,2003-05-07,George Reid,,
Q333847,Q3615330,leader of the Liberal Party,political position in the Liberal Party of the UK (1859-1988),1976-07-07,,,,1988-07-16,Paddy Ashdown,Jo Grimond,
Q333847,Q6625186,Leader of the Liberal Democrats,most senior politician within the Liberal Democrats in the United Kingdom,1988-03-03,,,,1988-07-16,Paddy Ashdown,"",
Q333903,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q333903,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q333903,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Moray,Scottish National Party,2003-03-31,,,
Q333903,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Moray,Scottish National Party,2006-03-21,,,
