id,name__en,name__de,name__fr,name__pa,name,wikipedia__en,wikipedia__pa,gender,birth_date,original_wikiname,name__es,name__nl,name__nb,name__da,name__nn,name__sv,wikipedia__fr,given_name,image,identifier__VIAF,wikipedia__sv,wikipedia__commons,name__ru,wikipedia__ru,name__uk,name__he,wikipedia__uk,name__zh,wikipedia__zh,website,identifier__BNF,identifier__SUDOC,twitter,name__it,name__en_ca,name__en_gb,name__af,name__ar,name__az,name__be,name__bg,name__br,name__ca,name__cs,name__cy,name__el,name__eo,name__et,name__eu,name__fa,name__fi,name__ga,name__gd,name__hi,name__hr,name__hu,name__id,name__ie,name__io,name__is,name__iu,name__ja,name__ka,name__ko,name__kw,name__la,name__lb,name__lv,name__mn,name__mr,name__ms,name__my,name__oc,name__pdc,name__pl,name__pnb,name__pt,name__pt_br,name__qu,name__ro,name__sh,name__sk,name__sr,name__ta,name__tl,name__tr,name__ur,name__uz,name__vi,name__yi,name__yo,name__zh_hans,name__pam,name__war,name__zh_hant,name__sq,name__sco,name__an,name__bs,name__gl,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sl,name__vec,name__wa,name__fo,name__kl,name__gsw,name__be_tarask,name__ne,name__th,name__mg,name__hy,wikipedia__af,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__iu,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__kw,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pdc,wikipedia__pl,wikipedia__pnb,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__yi,wikipedia__yo,wikipedia__zhwikiquote,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__IMDB,identifier__NLA,identifier__freebase,family_name,identifier__Munzinger,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__frc,name__frp,name__fur,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vls,name__vmf,name__vo,name__wo,name__zu,identifier__NNDB,identifier__MusicBrainz,identifier__discogs,identifier__NTA,facebook,name__yue,name__mk,name__zh_yue,name__azb,name__xmf,wikipedia__azb,wikipedia__bcl,wikipedia__enwikinews,wikipedia__xmf,wikipedia__zh_yue,name__fit,name__ceb,death_date,name__bcl,wikipedia__ckb,name__ckb,wikipedia__ast,wikipedia__ml,name__ty,wikipedia__lt,name__ml,wikipedia__ukwikiquote
Q3206282,LaVar Payne,LaVar Payne,LaVar Payne,,LaVar Payne,LaVar Payne,,male,1945-02-23,LaVar Payne,,LaVar Payne,LaVar Payne,LaVar Payne,LaVar Payne,LaVar Payne,LaVar Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3218024,Larry Bagnell,Larry Bagnell,Larry Bagnell,,Larry Bagnell,Larry Bagnell,,male,1949-12-19,Larry Bagnell,Larry Bagnell,Larry Bagnell,Larry Bagnell,Larry Bagnell,Larry Bagnell,Larry Bagnell,Larry Bagnell,Larry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3218085,Larry Miller,Larry Miller,Larry Miller,,Larry Miller,Larry Miller (Canadian politician),,male,1956-07-21,Larry Miller (Canadian politician),Larry Miller,Larry Miller,Larry Miller,Larry Miller,Larry Miller,Larry Miller,Larry Miller (homme politique),Larry,https://upload.wikimedia.org/wikipedia/commons/f/fd/Larry_Miller.jpg,,,,Ларри Миллер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3219653,Laurie Hawn,Laurie Hawn,Laurie Hawn,,Laurie Hawn,Laurie Hawn,,male,1947-05-11,Laurie Hawn,Laurie Hawn,Laurie Hawn,Laurie Hawn,Laurie Hawn,Laurie Hawn,Laurie Hawn,Laurie Hawn,Laurie,https://upload.wikimedia.org/wikipedia/commons/a/a8/Laurie_Hawn_cropped.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3219677,Laurin Liu,Laurin Liu,Laurin Liu,,Laurin Liu,Laurin Liu,,female,1990-11-13,Laurin Liu,Laurin Liu,Laurin Liu,Laurin Liu,Laurin Liu,Laurin Liu,Laurin Liu,Laurin Liu,Laurin,https://upload.wikimedia.org/wikipedia/commons/f/f6/Laurin_Liu.jpg,,,,,,,,,,,http://www.laurinliu.ca/en/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3219913,Lawrence MacAulay,Lawrence MacAulay,Lawrence MacAulay,,Lawrence MacAulay,Lawrence MacAulay,,male,1946-09-09,Lawrence MacAulay,Lawrence MacAulay,Lawrence MacAulay,Lawrence MacAulay,Lawrence MacAulay,Lawrence MacAulay,Lawrence MacAulay,Lawrence MacAulay,Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,لورنس مکاولی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,لورنس مکاولی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3229624,Leon Benoit,Leon Benoit,Leon Benoit,,Leon Benoit,Leon Benoit,,male,1950-07-07,Leon Benoit,Leon Benoit,Leon Benoit,Leon Benoit,Leon Benoit,Leon Benoit,Leon Benoit,Leon Benoit,Leon,,69258939,,,,,,,,,,,157084979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7370 9345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3241331,Linda Duncan,Linda Duncan,Linda Duncan,,Linda Duncan,Linda Duncan,,female,1949-06-25,Linda Duncan,Linda Duncan,Linda Duncan,Linda Duncan,Linda Duncan,Linda Duncan,Linda Duncan,Linda Duncan,Linda,https://upload.wikimedia.org/wikipedia/commons/7/74/Edmonton-Strathcona_MP_Linda_Duncan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3241356,Linda Lapointe,Linda Lapointe,Linda Lapointe,,Linda Lapointe,Linda Lapointe,,female,1960-07-02,Linda Lapointe,Linda Lapointe,Linda Lapointe,Linda Lapointe,Linda Lapointe,Linda Lapointe,Linda Lapointe,Linda Lapointe,Linda,https://upload.wikimedia.org/wikipedia/commons/c/c8/LapointeLinda.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3242522,Lise St-Denis,,Lise St-Denis,,Lise St-Denis,Lise St-Denis,,female,1940-04-18,Lise St-Denis,,Lise St-Denis,Lise St-Denis,Lise St-Denis,Lise St-Denis,Lise St-Denis,Lise St-Denis,Lise,https://upload.wikimedia.org/wikipedia/commons/3/39/Élections_2011_Saint-Maurice-Champlain.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3262931,Louis Plamondon,Louis Plamondon,Louis Plamondon,,Louis Plamondon,Louis Plamondon,,male,1943-07-31,Louis Plamondon,Louis Plamondon,,Louis Plamondon,Louis Plamondon,Louis Plamondon,Louis Plamondon,Louis Plamondon (homme politique),Louis,,122361121,,,,"Пламондон, Луи (политик)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3269598,Lynne Yelich,Lynne Yelich,Lynne Yelich,,Lynne Yelich,Lynne Yelich,,female,1953-03-24,Lynne Yelich,Lynne Yelich,Lynne Yelich,Lynne Yelich,Lynne Yelich,Lynne Yelich,Lynne Yelich,Lynne Yelich,Lynne,https://upload.wikimedia.org/wikipedia/commons/6/66/Lynne_Yelich_at_NATO_Summit_Wales_crop.jpg,,,,,,,,,,,http://www.lynneyelich.com/,,,,,,,,,,,,,,,,,,,,,,,,,Lynne Yelich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lynne Yelich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3269743,Lysane Blanchette-Lamothe,,Lysane Blanchette-Lamothe,,Lysane Blanchette-Lamothe,Lysane Blanchette-Lamothe,,female,1984-04-07,Lysane Blanchette-Lamothe,Lysane Blanchette-Lamothe,Lysane Blanchette-Lamothe,Lysane Blanchette-Lamothe,Lysane Blanchette-Lamothe,Lysane Blanchette-Lamothe,Lysane Blanchette-Lamothe,Lysane Blanchette-Lamothe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3281659,Malcolm Allen,Malcolm Allen,Malcolm Allen,,Malcolm Allen,Malcolm Allen (politician),,male,1953-05-30,Malcolm Allen (politician),,Malcolm Allen,Malcolm Allen,Malcolm Allen,Malcolm Allen,Malcolm Allen,Malcolm Allen (homme politique),Malcolm,https://upload.wikimedia.org/wikipedia/commons/8/87/Portrait_of_Malcolm_Allen.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3286467,Manon Perreault,Manon Perreault,Manon Perreault,,Manon Perreault,Manon Perreault,,female,1965-12-29,Manon Perreault,Manon Perreault,Manon Perreault,Manon Perreault,Manon Perreault,Manon Perreault,Manon Perreault,Manon Perreault,Manon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3287623,Marc-André Morin,,Marc-André Morin,,Marc-André Morin,Marc-André Morin,,male,1951-03-13,Marc-André Morin,Marc-André Morin,Marc-André Morin,Marc-André Morin,Marc-André Morin,Marc-André Morin,Marc-André Morin,Marc-André Morin,Marc-André,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3291011,Maria Mourani,Maria Mourani,Maria Mourani,,Maria Mourani,Maria Mourani,,female,1969-05-19,Maria Mourani,Maria Mourani,Maria Mourani,Maria Mourani,Maria Mourani,Maria Mourani,Maria Mourani,Maria Mourani,Maria,https://upload.wikimedia.org/wikipedia/commons/d/dd/Maria_Mourani_2008.jpg,106684057,,,,,,,,,,,,,,,,,,ماريا موراني,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ماريا موراني,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3291735,Marie-Claude Morin,,Marie-Claude Morin,,Marie-Claude Morin,Marie-Claude Morin,,female,1985-01-25,Marie-Claude Morin,Marie-Claude Morin,,Marie-Claude Morin,Marie-Claude Morin,Marie-Claude Morin,Marie-Claude Morin,Marie-Claude Morin,Marie-Claude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3293930,Marjolaine Boutin-Sweet,,Marjolaine Boutin-Sweet,,Marjolaine Boutin-Sweet,Marjolaine Boutin-Sweet,,female,1955-10-03,Marjolaine Boutin-Sweet,Marjolaine Boutin-Sweet,Marjolaine Boutin-Sweet,Marjolaine Boutin-Sweet,Marjolaine Boutin-Sweet,Marjolaine Boutin-Sweet,Marjolaine Boutin-Sweet,Marjolaine Boutin-Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boutin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3294068,Mark Eyking,Mark Eyking,Mark Eyking,,Mark Eyking,Mark Eyking,,male,1960-08-30,Mark Eyking,Mark Eyking,Mark Eyking,Mark Eyking,Mark Eyking,Mark Eyking,Mark Eyking,Mark Eyking,Mark,,106509247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3294109,Mark Holland,Mark Holland,Mark Holland,,Mark Holland,Mark Holland,,male,1974-10-16,Mark Holland,Mark Holland,,Mark Holland,Mark Holland,Mark Holland,Mark Holland,Mark Holland,Mark,https://upload.wikimedia.org/wikipedia/commons/8/87/Mark_podium.PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,مارک هلند,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,مارک هلند,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/039cjt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866/000123497,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3297762,Massimo Pacetti,Massimo Pacetti,Massimo Pacetti,,Massimo Pacetti,Massimo Pacetti,,male,1962-08-22,Massimo Pacetti,Massimo Pacetti,Massimo Pacetti,Massimo Pacetti,Massimo Pacetti,Massimo Pacetti,Massimo Pacetti,Massimo Pacetti,Massimo,,28943543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3299702,Matthew Dubé,Matthew Dubé,Matthew Dubé,,Matthew Dubé,Matthew Dubé,,male,1988-05-03,Matthew Dubé,Matthew Dubé,Matthew Dubé,Matthew Dubé,Matthew Dubé,Matthew Dubé,Matthew Dubé,Matthew Dubé,Matthew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3301505,Maurice Vellacott,Maurice Vellacott,Maurice Vellacott,,Maurice Vellacott,Maurice Vellacott,,male,1955-09-29,Maurice Vellacott,Maurice Vellacott,,Maurice Vellacott,Maurice Vellacott,Maurice Vellacott,Maurice Vellacott,Maurice Vellacott,Maurice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Vellacott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Vellacott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3301645,Mauril Bélanger,Mauril Bélanger,Mauril Bélanger,,Mauril Bélanger,Mauril Bélanger,,male,1955-06-15,Mauril Bélanger,Mauril Bélanger,Mauril Bélanger,Mauril Bélanger,Mauril Bélanger,Mauril Bélanger,Mauril Bélanger,Mauril Bélanger,,https://upload.wikimedia.org/wikipedia/commons/6/6c/Maurilbelanger2.PNG,11810362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3306669,Merv Tweed,Merv Tweed,Merv Tweed,,Merv Tweed,Merv Tweed,,male,1955-08-06,Merv Tweed,Merv Tweed,,Merv Tweed,Merv Tweed,Merv Tweed,Merv Tweed,Merv Tweed,,,243235483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3307988,Mike Allen,Mike Allen,Michael Allen,,Mike Allen,Mike Allen (Canadian politician),,male,1960-11-20,Mike Allen (Canadian politician),Mike Allen,Mike Allen,Mike Allen,Mike Allen,Mike Allen,Mike Allen,"Mike Allen (homme politique, 1960)",Mike,,,,,Майк Аллен,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3308109,Michael Chong,Michael Chong,Michael Chong,,Michael Chong,Michael Chong,,male,1971-11-22,Michael Chong,Michael Chong,Michael Chong,Michael Chong,Michael Chong,Michael Chong,Michael Chong,Michael Chong,Michael,https://upload.wikimedia.org/wikipedia/commons/0/08/Michael_Chong.jpg,,,,Майкл Чонг,,,,,莊文浩,莊文浩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/05437m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3311457,Michelle Rempel,Michelle Rempel,Michelle Rempel,,Michelle Rempel,Michelle Rempel,,female,1980,Michelle Rempel,Michelle Rempel,,Michelle Rempel,Michelle Rempel,Michelle Rempel,Michelle Rempel,Michelle Rempel,Michelle,https://upload.wikimedia.org/wikipedia/commons/c/ca/Michelle_Rempel.jpg,,,,"Ремпель, Мишель","Ремпель, Мишель",,,,米歇爾·倫佩爾,米歇爾·倫佩爾,,,,MichelleRempel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
