id,name__fr,name__ru,name__en,name__sv,name__es,name__nl,name__nb,name__da,name__nn,name__de,name__fi,name__fit,name,wikipedia__en,wikipedia__fr,wikipedia__ru,wikipedia__sv,image,gender,birth_date,identifier__freebase,given_name,website,original_wikiname,identifier__VIAF,name__uk,name__he,wikipedia__uk,name__zh,wikipedia__zh,identifier__BNF,identifier__SUDOC,identifier__ISNI,twitter,name__ta,name__en_ca,name__it,name__en_gb,name__af,name__ar,name__az,name__be,name__bg,name__br,name__ca,name__cs,name__cy,name__el,name__eo,name__et,name__eu,name__fa,name__ga,name__gd,name__hi,name__hr,name__hu,name__id,name__ie,name__io,name__is,name__iu,name__ja,name__ka,name__ko,name__kw,name__la,name__lb,name__lv,name__mn,name__mr,name__ms,name__my,name__oc,name__pdc,name__pl,name__pnb,name__pt,name__pt_br,name__qu,name__ro,name__sh,name__sk,name__sr,name__tl,name__tr,name__ur,name__uz,name__vi,name__yi,name__yo,name__zh_hans,name__pam,name__war,name__zh_hant,name__sq,name__sco,name__an,name__bs,name__gl,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sl,name__vec,name__wa,name__fo,name__kl,name__gsw,name__be_tarask,name__ne,name__pa,name__th,name__mg,name__hy,name__ast,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__iu,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__kw,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pa,wikipedia__pdc,wikipedia__pl,wikipedia__pnb,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__yi,wikipedia__yo,wikipedia__zhwikiquote,identifier__GND,identifier__LCAuth,identifier__IMDB,identifier__NLA,family_name,identifier__Munzinger,identifier__FAST,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,identifier__NNDB,name__ceb,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__yue,wikipedia__zh_yue,death_date,name__vmf,facebook,name__mk,name__de_ch,name__zh_yue,name__azb,name__xmf,name__bcl,name__ckb,wikipedia__azb,wikipedia__bcl,wikipedia__ckb,wikipedia__lt,wikipedia__ukwikiquote,wikipedia__xmf,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__zu,name__ml,wikipedia__ml,name__ty,identifier__AlloCine,identifier__SFDb,identifier__Britannica
Q3187235,Joyce Murray,Джойс Мюррэй,Joyce Murray,Joyce Murray,Joyce Murray,Joyce Murray,Joyce Murray,Joyce Murray,Joyce Murray,Joyce Murray,,,Joyce Murray,Joyce Murray,Joyce Murray,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/JoyceMurray.jpg,female,1954-07-11,,Joyce,,Joyce Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joyce Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3188045,Judy Sgro,,Judy Sgro,Judy Sgro,Judy Sgro,Judy Sgro,Judy Sgro,Judy Sgro,Judy Sgro,Judy Sgro,,,Judy Sgro,Judy Sgro,Judy Sgro,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Judy_Sgro.jpg,female,1944-12-16,,Judy,http://www.judysgro.com,Judy Sgro,,,,,,,,,,,,,Judy Sgro,,,,,,,,,,,,,,,,,,,,Judy Sgro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3194724,Keith Ashfield,,Keith Ashfield,Keith Ashfield,Keith Ashfield,Keith Ashfield,Keith Ashfield,Keith Ashfield,Keith Ashfield,Keith Ashfield,,,Keith Ashfield,Keith Ashfield,Keith Ashfield,,,,male,1952-03-28,,Keith,,Keith Ashfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Ashfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Ashfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3195160,Kennedy Stewart,,Kennedy Stewart,Kennedy Stewart,Kennedy Stewart,Kennedy Stewart,Kennedy Stewart,Kennedy Stewart,Kennedy Stewart,Kennedy Stewart,,,Kennedy Stewart,Kennedy Stewart (Canadian politician),Kennedy Stewart,,,,male,1966-11-08,,Kennedy,,Kennedy Stewart (Canadian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kennedy Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3195494,Kerry-Lynne Findlay,,Kerry-Lynne Findlay,Kerry-Lynne Findlay,Kerry-Lynne Findlay,Kerry-Lynne Findlay,Kerry-Lynne Findlay,Kerry-Lynne Findlay,Kerry-Lynne Findlay,,,,Kerry-Lynne Findlay,Kerry-Lynne Findlay,Kerry-Lynne Findlay,,,,female,1955-01-12,,,,Kerry-Lynne Findlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerry-Lynne Findlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3195738,Kevin Lamoureux,,Kevin Lamoureux,Kevin Lamoureux,Kevin Lamoureux,Kevin Lamoureux,Kevin Lamoureux,Kevin Lamoureux,Kevin Lamoureux,,,,Kevin Lamoureux,Kevin Lamoureux,Kevin Lamoureux,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Kevin_Lamoureux.jpg,male,1962-01-22,,Kevin,,Kevin Lamoureux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Lamoureux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3195810,Kevin Sorenson,,Kevin Sorenson,Kevin Sorenson,Kevin Sorenson,Kevin Sorenson,Kevin Sorenson,Kevin Sorenson,Kevin Sorenson,,,,Kevin Sorenson,Kevin Sorenson,Kevin Sorenson,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Kevin_Sorenson_2014.jpg,male,1958-11-03,,Kevin,,Kevin Sorenson,34790675,,,,,,15876080m,178115967,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Sorenson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3197422,Kirsty Duncan,,Kirsty Duncan,Kirsty Duncan,Kirsty Duncan,Kirsty Duncan,Kirsty Duncan,Kirsty Duncan,Kirsty Duncan,Kirsty Duncan,,,Kirsty Duncan,Kirsty Duncan,Kirsty Duncan,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Kirsty_Duncan_St._John's_Rally.jpg,female,1966-10-31,,Kirsty,,Kirsty Duncan,68314194,,,,,,,092913970,0000 0001 0983 5758,,,,,,,,,,,,,,,,,,,کریستی دانکن,,,,,Kirsty Duncan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Author:Kirsty Duncan,,,,,کریستی دانکن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2003145734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3206282,LaVar Payne,,LaVar Payne,LaVar Payne,,LaVar Payne,LaVar Payne,LaVar Payne,LaVar Payne,LaVar Payne,,,LaVar Payne,LaVar Payne,LaVar Payne,,,,male,1945-02-23,,,,LaVar Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3218024,Larry Bagnell,,Larry Bagnell,Larry Bagnell,Larry Bagnell,Larry Bagnell,Larry Bagnell,Larry Bagnell,Larry Bagnell,Larry Bagnell,,,Larry Bagnell,Larry Bagnell,Larry Bagnell,,,,male,1949-12-19,,Larry,,Larry Bagnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larry Bagnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3218085,Larry Miller,Ларри Миллер,Larry Miller,Larry Miller,Larry Miller,Larry Miller,Larry Miller,Larry Miller,Larry Miller,Larry Miller,,,Larry Miller,Larry Miller (Canadian politician),Larry Miller (homme politique),,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Larry_Miller.jpg,male,1956-07-21,,Larry,,Larry Miller (Canadian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larry Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3219653,Laurie Hawn,,Laurie Hawn,Laurie Hawn,Laurie Hawn,Laurie Hawn,Laurie Hawn,Laurie Hawn,Laurie Hawn,Laurie Hawn,,,Laurie Hawn,Laurie Hawn,Laurie Hawn,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Laurie_Hawn_cropped.jpg,male,1947-05-11,,Laurie,,Laurie Hawn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurie Hawn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3219677,Laurin Liu,,Laurin Liu,Laurin Liu,Laurin Liu,Laurin Liu,Laurin Liu,Laurin Liu,Laurin Liu,Laurin Liu,,,Laurin Liu,Laurin Liu,Laurin Liu,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Laurin_Liu.jpg,female,1990-11-13,,Laurin,http://www.laurinliu.ca/en/,Laurin Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurin Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3219913,Lawrence MacAulay,,Lawrence MacAulay,Lawrence MacAulay,Lawrence MacAulay,Lawrence MacAulay,Lawrence MacAulay,Lawrence MacAulay,Lawrence MacAulay,Lawrence MacAulay,,,Lawrence MacAulay,Lawrence MacAulay,Lawrence MacAulay,,,,male,1946-09-09,,Lawrence,,Lawrence MacAulay,,,,,,,,,,,,,,,,,,,,,,,,,,,,لورنس مکاولی,,,,,Lawrence MacAulay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,لورنس مکاولی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3229624,Leon Benoit,,Leon Benoit,Leon Benoit,Leon Benoit,Leon Benoit,Leon Benoit,Leon Benoit,Leon Benoit,Leon Benoit,,,Leon Benoit,Leon Benoit,Leon Benoit,,,,male,1950-07-07,,Leon,,Leon Benoit,69258939,,,,,,157084979,,0000 0000 7370 9345,,,,,,,,,,,,,,,,,,,,,,,,Leon Benoit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3241331,Linda Duncan,,Linda Duncan,Linda Duncan,Linda Duncan,Linda Duncan,Linda Duncan,Linda Duncan,Linda Duncan,Linda Duncan,,,Linda Duncan,Linda Duncan,Linda Duncan,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Edmonton-Strathcona_MP_Linda_Duncan.jpg,female,1949-06-25,,Linda,,Linda Duncan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Duncan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3241356,Linda Lapointe,,Linda Lapointe,Linda Lapointe,Linda Lapointe,Linda Lapointe,Linda Lapointe,Linda Lapointe,Linda Lapointe,Linda Lapointe,,,Linda Lapointe,Linda Lapointe,Linda Lapointe,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/LapointeLinda.jpg,female,1960-07-02,,Linda,,Linda Lapointe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Lapointe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3242522,Lise St-Denis,,Lise St-Denis,Lise St-Denis,,Lise St-Denis,Lise St-Denis,Lise St-Denis,Lise St-Denis,,,,Lise St-Denis,Lise St-Denis,Lise St-Denis,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Élections_2011_Saint-Maurice-Champlain.jpg,female,1940-04-18,,Lise,,Lise St-Denis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3262931,Louis Plamondon,"Пламондон, Луи",Louis Plamondon,Louis Plamondon,Louis Plamondon,Louis Plamondon,Louis Plamondon,Louis Plamondon,Louis Plamondon,Louis Plamondon,,,Louis Plamondon,Louis Plamondon,Louis Plamondon (homme politique),"Пламондон, Луи (политик)",,,male,1943-07-31,,Louis,,Louis Plamondon,122361121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Plamondon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3269598,Lynne Yelich,,Lynne Yelich,Lynne Yelich,Lynne Yelich,Lynne Yelich,Lynne Yelich,Lynne Yelich,Lynne Yelich,Lynne Yelich,,,Lynne Yelich,Lynne Yelich,Lynne Yelich,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Lynne_Yelich_at_NATO_Summit_Wales_crop.jpg,female,1953-03-24,,Lynne,http://www.lynneyelich.com/,Lynne Yelich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lynne Yelich,Lynne Yelich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lynne Yelich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3269743,Lysane Blanchette-Lamothe,,Lysane Blanchette-Lamothe,Lysane Blanchette-Lamothe,Lysane Blanchette-Lamothe,Lysane Blanchette-Lamothe,Lysane Blanchette-Lamothe,Lysane Blanchette-Lamothe,Lysane Blanchette-Lamothe,,,,Lysane Blanchette-Lamothe,Lysane Blanchette-Lamothe,Lysane Blanchette-Lamothe,,,,female,1984-04-07,,,,Lysane Blanchette-Lamothe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lysane Blanchette-Lamothe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3281659,Malcolm Allen,,Malcolm Allen,Malcolm Allen,,Malcolm Allen,Malcolm Allen,Malcolm Allen,Malcolm Allen,Malcolm Allen,,,Malcolm Allen,Malcolm Allen (politician),Malcolm Allen (homme politique),,,https://upload.wikimedia.org/wikipedia/commons/8/87/Portrait_of_Malcolm_Allen.jpg,male,1953-05-30,,Malcolm,,Malcolm Allen (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3286467,Manon Perreault,,Manon Perreault,Manon Perreault,Manon Perreault,Manon Perreault,Manon Perreault,Manon Perreault,Manon Perreault,Manon Perreault,,,Manon Perreault,Manon Perreault,Manon Perreault,,,,female,1965-12-29,,Manon,,Manon Perreault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manon Perreault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3287623,Marc-André Morin,,Marc-André Morin,Marc-André Morin,Marc-André Morin,Marc-André Morin,Marc-André Morin,Marc-André Morin,Marc-André Morin,,,,Marc-André Morin,Marc-André Morin,Marc-André Morin,,,,male,1951-03-13,,Marc-André,,Marc-André Morin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marc-André Morin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3291011,Maria Mourani,,Maria Mourani,Maria Mourani,Maria Mourani,Maria Mourani,Maria Mourani,Maria Mourani,Maria Mourani,Maria Mourani,,,Maria Mourani,Maria Mourani,Maria Mourani,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Maria_Mourani_2008.jpg,female,1969-05-19,,Maria,,Maria Mourani,106684057,,,,,,,,,,,,,,,ماريا موراني,,,,,,,,,,,,,,,,,Maria Mourani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ماريا موراني,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3291735,Marie-Claude Morin,,Marie-Claude Morin,Marie-Claude Morin,Marie-Claude Morin,Marie-Claude Morin,Marie-Claude Morin,Marie-Claude Morin,Marie-Claude Morin,,,,Marie-Claude Morin,Marie-Claude Morin,Marie-Claude Morin,,,,female,1985-01-25,,Marie-Claude,,Marie-Claude Morin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Claude Morin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3293930,Marjolaine Boutin-Sweet,,Marjolaine Boutin-Sweet,Marjolaine Boutin-Sweet,Marjolaine Boutin-Sweet,Marjolaine Boutin-Sweet,Marjolaine Boutin-Sweet,Marjolaine Boutin-Sweet,Marjolaine Boutin-Sweet,,,,Marjolaine Boutin-Sweet,Marjolaine Boutin-Sweet,Marjolaine Boutin-Sweet,,,,female,1955-10-03,,,,Marjolaine Boutin-Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marjolaine Boutin-Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boutin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
