name,id,wikiname,party,party_id,party_wikidata,district,state,district_id,area,term,source,start_date,end_date
Wladyslaw Lizon,wladyslaw-lizon,Wladyslaw Lizon,Conservative,conservative,Q488523,Mississauga East—Cooksville,Ontario,Q3316906,Ontario (Mississauga East—Cooksville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Xavier Barsalou-Duval,xavier-barsalou-duval,Xavier Barsalou-Duval,Bloc Québécois,bloc_québécois,Q735105,Pierre-Boucher—Les Patriotes—Verchères,Quebec,Q16845155,Quebec (Pierre-Boucher—Les Patriotes—Verchères),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Yasmin Ratansi,yasmin-ratansi,Yasmin Ratansi,Liberal,liberal,Q138345,Don Valley East,Ontario,Q3035922,Ontario (Don Valley East),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Yves Robillard,yves-robillard,Yves Robillard,Liberal,liberal,Q138345,Marc-Aurèle-Fortin,Quebec,Q3287683,Quebec (Marc-Aurèle-Fortin),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Yvon Godin,yvon-godin,Yvon Godin,NDP,ndp,Q130765,Acadie—Bathurst,New Brunswick,Q2822240,New Brunswick (Acadie—Bathurst),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Yvonne Jones,yvonne-jones,Yvonne Jones,Liberal,liberal,Q138345,Labrador,Newfoundland and Labrador,Q3214536,Newfoundland and Labrador (Labrador),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Yvonne Jones,yvonne-jones,Yvonne Jones,Liberal,liberal,Q138345,Labrador,Newfoundland and Labrador,Q3214536,Newfoundland and Labrador (Labrador),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2013-05-13,
Ziad Aboultaif,ziad-aboultaif,Ziad Aboultaif,Conservative,conservative,Q488523,Edmonton Manning,Alberta,Q16966789,Alberta (Edmonton Manning),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ève Péclet,Ève-péclet,Ève Péclet,NDP,ndp,Q130765,La Pointe-de-l'Île,Quebec,Q3211775,Quebec (La Pointe-de-l'Île),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Élaine Michaud,Élaine-michaud,Élaine Michaud,NDP,ndp,Q130765,Portneuf—Jacques-Cartier,Quebec,Q3399336,Quebec (Portneuf—Jacques-Cartier),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
