id,name__ca,name__es,name__en,name__hu,name,wikipedia__ca,wikipedia__es,gender,birth_date,given_name,original_wikiname,death_date,name__it,name__fr,name__nl,name__de,wikipedia__en,image,identifier__freebase,name__nb,name__da,name__nn,name__sv,identifier__VIAF,identifier__BNF,identifier__SUDOC,identifier__OLID,name__cy,wikipedia__de,wikipedia__fr,identifier__LCAuth,name__pt,wikipedia__pt,name__pl,name__ru,wikipedia__it,wikipedia__no,wikipedia__pl,wikipedia__ru,website,wikipedia__commons,name__gl,name__ar,wikipedia__ar,wikipedia__sv,identifier__ISNI,identifier__GND,identifier__ULAN,identifier__BNE,identifier__britishmuseum,identifier__FAST,identifier__AGORHA,wikipedia__simple,name__qu,name__tr,name__fi,name__bs,name__io,name__ta,wikipedia__bswikiquote,wikipedia__da,wikipedia__eswikiquote,wikipedia__fi,wikipedia__io,wikipedia__qu,wikipedia__ta,wikipedia__tr,identifier__NTA,name__eo,name__yo,wikipedia__eo,wikipedia__yo,name__uk,name__az,wikipedia__az,wikipedia__uk,identifier__GTAA,name__bar,name__cs,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__gsw,name__nds,wikipedia__eswikisource,name__oc,wikipedia__gl,wikipedia__nds,wikipedia__oc,second_surname,name__id,wikipedia__id,identifier__NLA,twitter,name__hy,wikipedia__hy,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__he,name__ko,name__et,name__ja,name__la,name__zh,name__is,name__ast,wikipedia__ast,wikipedia__et,wikipedia__eu,wikipedia__he,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__zh,wikipedia__cs,wikipedia__hr,identifier__NLAtrove,family_name,name__af,name__hr,name__lt,name__ro,name__sk,name__sl,name__sq,identifier__CANTIC,name__an,wikipedia__an,identifier__NNDB,name__br,name__co,name__frp,name__fur,name__ga,name__gd,name__ia,name__ie,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__ml,wikipedia__ml,name__mr,wikipedia__mr,wikipedia__mg,name__nov,name__pih,name__tl,wikipedia__tl,identifier__autores_uy,wikipedia__fa,name__fa,identifier__NLI,identifier__BVMC,wikipedia__ptwikiquote
Q5946991,,Juan Adolfo Singer,,Juan Adolfo Singer,Juan Adolfo Singer,,Juan Adolfo Singer,male,1935-09-23,Juan,Juan Adolfo Singer,,,,Juan Adolfo Singer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5947168,,Juan Andrés Ramírez Chain,Juan Andrés Ramírez Chain,,Juan Andrés Ramírez Chain,,Juan Andrés Ramírez Chain,male,1875-08-16,Juan,Juan Andrés Ramírez Chain,1963-01-06,,,Juan Andrés Ramírez Chain,Juan Andrés Ramírez Chain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5528,,,,,
Q5950567,,Juan José de Herrera,,Juan José de Herrera,Juan José de Herrera,,Juan José de Herrera,male,1832,Juan,Juan José de Herrera,1898,,,Juan José de Herrera,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Juan_José_de_Herrera_por_Schütz.jpg,,,,,,58350045,,159292077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3466,,,,,
Q5951011,,Juan Manuel Garino,,Juan Manuel Garino,Juan Manuel Garino,,Juan Manuel Garino,male,1981-12-15,Juan,Juan Manuel Garino,,,Juan Manuel Garino,Juan Manuel Garino,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Diputado_Juan_Manuel_Garino.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5952287,,Juan Raúl Ferreira Sienra,,,Juan Raúl Ferreira Sienra,,Juan Raúl Ferreira Sienra,male,1953,Juan,Juan Raúl Ferreira Sienra,,,,Juan Raúl Ferreira Sienra,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Juan_Raúl_Ferreira.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5954971,,Julio Battistoni,Julio Battistoni,Julio Battistoni,Julio Battistoni,,Julio Battistoni,male,1945-01-02,Julio,Julio Battistoni,,,Julio Battistoni,Julio Battistoni,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Julio_Battistoni.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5955059,,Julio Cardozo Ferreira,,,Julio Cardozo Ferreira,,Julio Cardozo Ferreira,male,1949-07-20,Julio,Julio Cardozo Ferreira,,,,Julio Cardozo Ferreira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5955216,,Julio César da Rosa,Julio César da Rosa,Julio César da Rosa,Julio César da Rosa,,Julio César da Rosa,male,1920-02-09,Julio,Julio César da Rosa,2001-11-10,,Julio César da Rosa,Julio César da Rosa,Julio César da Rosa,,,,,,,,93144734,14511113n,059075414,,,,,,,,,,,,,,,,,,,,,105627087X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658,,,,,
Q5955790,,Julio Silveira,Julio Silveira,Julio Silveira,Julio Silveira,,Julio Silveira,male,,Julio,Julio Silveira,,,Julio Silveira,Julio Silveira,,,,,Julio Silveira,Julio Silveira,Julio Silveira,Julio Silveira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5956871,,Justino Carrere Sapriza,,Justino Carrere Sapriza,Justino Carrere Sapriza,,Justino Carrere Sapriza,male,1919,Justino,Justino Carrere Sapriza,1991-03-19,,Justino Carrere Sapriza,Justino Carrere Sapriza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5982911,,Luis Bernardo Pozzolo,,Luis Bernardo Pozzolo,Luis Bernardo Pozzolo,,Luis Bernardo Pozzolo,male,1930,Luis,Luis Bernardo Pozzolo,2003-07-30,Luis Bernardo Pozzolo,Luis Bernardo Pozzolo,Luis Bernardo Pozzolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5983229,,Luis Eduardo Mallo,Luis Eduardo Mallo,Luis Eduardo Mallo,Luis Eduardo Mallo,,Luis Eduardo Mallo,male,1919,Luis,Luis Eduardo Mallo,2005-06-26,Luis Eduardo Mallo,Luis Eduardo Mallo,Luis Eduardo Mallo,,,,,Luis Eduardo Mallo,Luis Eduardo Mallo,Luis Eduardo Mallo,Luis Eduardo Mallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5983711,,Luis José Gallo,,Luis José Gallo,Luis José Gallo,,Luis José Gallo,male,1934-05-31,Luis,Luis José Gallo,,,,Luis José Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5994234,,Manuel Rodríguez Correa,,Manuel Rodríguez Correa,Manuel Rodríguez Correa,,Manuel Rodríguez Correa,male,1897,Manuel,Manuel Rodríguez Correa,1961,,,Manuel Rodríguez Correa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5998973,,Mario Perrachón,Mario Perrachón,,Mario Perrachón,,Mario Perrachón,male,1943-03-02,Mario,Mario Perrachón,,,Mario Perrachón,Mario Perrachón,Mario Perrachón,,https://upload.wikimedia.org/wikipedia/commons/8/89/Mario_Perrachon.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6002460,,Martín Aguirre Pérez,,,Martín Aguirre Pérez,,Martín Aguirre Pérez,male,1847-07-09,Martín,Martín Aguirre Pérez,1909-04-23,,,Martín Aguirre Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6002905,,Martín Tierno,,,Martín Tierno,,Martín Tierno,male,1968-07-06,Martín,Martín Tierno,,,,Martín Tierno,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/MartinFotoPerfil.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q600875,Juan Lindolfo Cuestas,Juan Lindolfo Cuestas,Juan Lindolfo Cuestas,Juan Lindolfo Cuestas,Juan Lindolfo Cuestas,Juan Lindolfo Cuestas,Juan Lindolfo Cuestas,male,1837-01-06,Juan,Juan Lindolfo Cuestas,1905-06-21,Juan Lindolfo Cuestas,Juan Lindolfo Cuestas,Juan Lindolfo Cuestas,Juan Lindolfo Cuestas,Juan Lindolfo Cuestas,https://upload.wikimedia.org/wikipedia/commons/e/e5/JuanLCuestas.jpg,/m/0c4zc9,Juan Lindolfo Cuestas,Juan Lindolfo Cuestas,Juan Lindolfo Cuestas,Juan Lindolfo Cuestas,26709885,,,OL2495913A,,Juan Lindolfo Cuestas,Juan Lindolfo Cuestas,,Juan Lindolfo Cuestas,Juan Lindolfo Cuestas,Juan Lindolfo Cuestas,,Juan Lindolfo Cuestas,Juan Lindolfo Cuestas York,Juan Lindolfo Cuestas,,,,,,,,,,,,,460649,,,Juan Cuestas,,,,,,,,,,,Juan Cuestas,,,,,Juan Lindolfo Cuestas,,Juan Lindolfo Cuestas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4116,,,,,
Q6014681,,Miguel Manzi,,,Miguel Manzi,,Miguel Manzi,male,1957,Miguel,Miguel Manzi,,Miguel Manzi,,Miguel Manzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6055716,,Pablo Abdala,Pablo D. Abdala,Pablo Abdala,Pablo Abdala,,Pablo Abdala,male,1966-07-14,Pablo,Pablo D. Abdala,,,Pablo Abdala,Pablo D. Abdala,,Pablo D. Abdala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pabloabdala66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6056102,,Pablo Iturralde,,Pablo Iturralde,Pablo Iturralde,,Pablo Iturralde,male,1959,Pablo,Pablo Iturralde,,Pablo Iturralde,Pablo Iturralde,Pablo Iturralde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6056218,,Pablo Mazzoni,,Pablo Mazzoni,Pablo Mazzoni,,Pablo Mazzoni,male,1961-01-06,Pablo,Pablo Mazzoni,,Pablo Mazzoni,,Pablo Mazzoni,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Pablo_Mazzoni.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6056237,,Pablo Millor,,Pablo Millor,Pablo Millor,,Pablo Millor,male,,Pablo,Pablo Millor,,Pablo Millor,,Pablo Millor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6059783,,Pantaleón Astiazarán,,,Pantaleón Astiazarán,,Pantaleón Astiazarán (político),male,1895-09-05,,Pantaleón Astiazarán (político),1985,,,Pantaleón Astiazarán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6068483,,Pedro Cersósimo,Pedro Cersósimo,Pedro Cersósimo,Pedro Cersósimo,,Pedro Cersósimo,male,1921,Pedro,Pedro Cersósimo,1996-10-12,,Pedro Cersósimo,Pedro Cersósimo,Pedro Cersósimo,,,,,,,,,,,,,Pedro Cersósimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6069417,,Pedro Manini Ríos,Pedro Manini Ríos,,Pedro Manini Ríos,,Pedro Manini Ríos,male,1879-09-21,Pedro,Pedro Manini Ríos,1958,,,Pedro Manini Ríos,Pedro Manini Ríos,,https://upload.wikimedia.org/wikipedia/commons/6/66/Batlle_en_su_segunda_presidencia.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6083,,,,,
Q6084538,,Ismael Cortinas,Ismael Cortinas,Ismael Cortinas,Ismael Cortinas,,Ismael Cortinas (político),male,1884-06-17,Ismael,Ismael Cortinas (politician),1940,,Ismael Cortinas,Ismael Cortinas,Ismael Cortinas,Ismael Cortinas (politician),https://upload.wikimedia.org/wikipedia/commons/c/c9/Ismael_Cortinas.jpg,,,,,,169173875,,,,,Ismael Cortinas (Politiker),,no2012006545,,,,,,,,,,,,إسماعيل كورتيناس,إسماعيل كورتيناس,,0000 0001 1817 6846,143855417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ismael Cortinas (političar),,,,Ismael Cortinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,,,,,
Q6101105,,Raúl Casás,,Raúl Casás,Raúl Casás,,Raúl Casás,male,1965-04-29,Raúl,Raúl Casás,,,,Raúl Casás,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Raúl_Casás.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6101178,Raúl Fernando Sendic,Raúl Fernando Sendic,Raúl Fernando Sendic Rodríguez,,Raúl Fernando Sendic,Raúl Fernando Sendic,Raúl Fernando Sendic,male,1962,Raúl,Raúl Fernando Sendic,,Raúl Fernando Sendic Rodríguez,Raúl Fernando Sendic,Raúl Fernando Sendic Rodríguez,Raúl Fernando Sendic Rodríguez,Raúl Fernando Sendic Rodríguez,https://upload.wikimedia.org/wikipedia/commons/d/d2/Raúl_Fernando_Sendic.jpg,,,,,,,,,,,Raúl Fernando Sendic,Raúl Fernando Sendic,,Raúl Fernando Sendic,Raúl Fernando Sendic,,,Raúl Fernando Sendic Rodríguez,,,,,,,,,,,,,,,1605266,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raúl Fernando Sendic Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raúl Fernando Sendic Rodríguez,Raúl Fernando Sendic,,,,Raúl Fernando Sendic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6107990,,Ricardo Areco,,Ricardo Areco,Ricardo Areco,,Ricardo Areco,male,1866,Ricardo,Ricardo Areco,1925,Ricardo Areco,,Ricardo Areco,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Ricardo_Julio_Areco.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6109664,,Roberto Conde,,,Roberto Conde,,Roberto Conde,male,1952-09-07,Roberto,Roberto Conde,,Roberto Conde,,Roberto Conde,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Conde22.jpg,,,,,,,,,,,,,,,,,,,,,,,Category:Roberto Conde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6110709,,Rodrigo Goñi,,Rodrigo Goñi,Rodrigo Goñi,,Rodrigo Goñi,male,1962-08-09,Rodrigo,Rodrigo Goñi,,,,Rodrigo Goñi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6110710,,Rodrigo Goñi Reyes,,,Rodrigo Goñi Reyes,,Rodrigo Goñi Reyes,male,1967-07-03,Rodrigo,Rodrigo Goñi Reyes,,,,Rodrigo Goñi Reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6126301,,Setembrino Pereda,,,Setembrino Pereda,,Setembrino Pereda,male,1859,,Setembrino Pereda,1940,Setembrino Pereda,,Setembrino Pereda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4237,,,,,
Q6128681,,Silvio Ríos,,Silvio Ríos,Silvio Ríos,,Silvio Ríos,male,1947-10-28,Silvio,Silvio Ríos,,,,Silvio Ríos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6155371,,Ulysses Pereira Reverbel,Ulysses Pereira Reverbel,Ulysses Pereira Reverbel,Ulysses Pereira Reverbel,,Ulysses Pereira Reverbel,male,1917-12-14,Ulysses,Ulysses Pereira Reverbel,2001-06-29,,Ulysses Pereira Reverbel,Ulysses Pereira Reverbel,,,,,Ulysses Pereira Reverbel,Ulysses Pereira Reverbel,Ulysses Pereira Reverbel,Ulysses Pereira Reverbel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3756,,,,,
Q6164203,,Vivian Trías,Vivian Trías,,Vivian Trías,,Vivian Trías,male,1922-05-30,Vivian,Vivian Trías,1980-11-24,,Vivián Trías,Vivian Trías,,,,,,,,,19716862,12159056f,030108799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8039,,,,,
Q6165739,,Víctor Semproni,Víctor Semproni,Víctor Semproni,Víctor Semproni,,Víctor Semproni,male,1937-03-27,Víctor,Víctor Semproni,2016-05-21,,,Víctor Semproni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6165747,,Víctor Sudriers,,,Víctor Sudriers,,Víctor Sudriers,male,1874,Víctor,Víctor Sudriers,1958,,,Víctor Sudriers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6165763,,Víctor Vaillant,,Víctor Vaillant,Víctor Vaillant,,Víctor Vaillant,male,1944-08-15,Viktor,Víctor Vaillant,,,,Víctor Vaillant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6166290,,Walter Verri,,,Walter Verri,,Walter Verri,male,1962-08-01,Walter,Walter Verri,,,,Walter Verri,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Diputado_Walter_Verri.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
