id,name__es,name__en,name__fr,name__nl,name__hu,name,wikipedia__en,wikipedia__es,image,gender,occupation,identifier__VIAF,identifier__BNF,identifier__SUDOC,birth_date,identifier__freebase,given_name,twitter,identifier__autores_uy,original_wikiname,name__de,death_date,name__nb,name__da,name__nn,name__sv,name__cy,wikipedia__de,name__hr,wikipedia__hr,name__it,name__cs,name__ca,name__pt,wikipedia__ca,wikipedia__cs,wikipedia__fr,wikipedia__it,wikipedia__no,wikipedia__pt,identifier__LCAuth,identifier__FAST,name__ru,name__ar,wikipedia__ar,wikipedia__ru,name__yo,wikipedia__yo,identifier__GND,family_name,name__pl,name__gl,wikipedia__pl,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__commons,name__ja,wikipedia__eswikisource,identifier__OLID,name__he,name__ko,name__la,name__mr,name__zh,name__uk,name__qu,name__fa,name__tr,wikipedia__ast,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__mr,wikipedia__nds,wikipedia__nl,wikipedia__oc,wikipedia__qu,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__ISNI,identifier__NNDB,website,name__lt,name__sq,identifier__BNE,identifier__CANTIC,facebook,name__nov,name__pih,identifier__NLI,identifier__GTAA,identifier__ULAN,identifier__GNC,identifier__britishmuseum,identifier__AGORHA,second_surname,identifier__NLAtrove,name__bs,name__ta,wikipedia__bswikiquote,wikipedia__da,wikipedia__eswikiquote,wikipedia__ta,identifier__BVMC,wikipedia__eo,name__ml,wikipedia__ml,name__hy,wikipedia__hy,wikipedia__ptwikiquote,identifier__NLA,name__tl,wikipedia__tl,name__az,wikipedia__az,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__eu,name__bm,name__frc,name__jam,name__kab,name__lv,name__pap,name__prg,name__rgn,name__vmf,identifier__google_knowledge,identifier__Britannica,identifier__nlg,wikipedia__an,name__be,name__bg,name__ckb,name__el,name__ka,name__sr,name__ne,name__ku,name__war,name__ace,name__pag,name__got,name__ig,name__fo,name__bn,name__pa,name__uz,name__bcl,name__ky,name__be_tarask,name__sh,name__mk,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__cawikiquote,wikipedia__ckb,wikipedia__co,wikipedia__cswikiquote,wikipedia__cy,wikipedia__el,wikipedia__euwikiquote,wikipedia__got,wikipedia__hu,wikipedia__ig,wikipedia__itwikiquote,wikipedia__jawikiquote,wikipedia__ka,wikipedia__ku,wikipedia__ky,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__ms,wikipedia__ne,wikipedia__nn,wikipedia__pa,wikipedia__plwikiquote,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ukwikiquote,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__wa,identifier__IMDB,identifier__NDL,identifier__quora,wikipedia__mg
Q7454368,"Sergio Previtali","Sergio Previtali","Sergio Previtali","Sergio Previtali","Sergio Previtali","Sergio Previtali","Sergio Previtali","Sergio Previtali",,male,politician,,,,1939-07-30,,Sergio,,,"Sergio Previtali",,2007-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q753420,"Atanasio Cruz Aguirre","Atanasio Aguirre","Atanasio Cruz Aguirre","Atanasio Cruz Aguirre","Atanasio Cruz Aguirre","Atanasio Cruz Aguirre","Atanasio Aguirre","Atanasio Cruz Aguirre",https://upload.wikimedia.org/wikipedia/commons/f/f6/Atanasio_Aguirre.jpg,male,politician,,,,1801-06-02,/m/0408dgq,,,,"Atanasio Cruz Aguirre","Atanasio Cruz Aguirre",1875-09-28,"Atanasio Cruz Aguirre","Atanasio Cruz Aguirre","Atanasio Cruz Aguirre","Atanasio Cruz Aguirre",,"Atanasio Cruz Aguirre",,,"Atanasio Cruz Aguirre",,"Atanasio Cruz Aguirre","Atanasio Cruz Aguirre","Atanasio Cruz Aguirre",,"Atanasio Cruz Aguirre","Atanasio Cruz Aguirre","Atanasio Cruz Aguirre","Atanasio Cruz Aguirre",,,"Агирре, Атанасио","أتاناسيو أغيري","أتاناسيو أغيري","Агирре, Атанасио","Atanasio Aguirre","Atanasio Aguirre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"アタナシオ・アギレ",,,,,,,,"Атанасіо Агірре",,,,,,,,,,,,,,,,,,,,,,,,"Атанасіо Агірре",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Atanasio Aqirre","Atanasio Aqirre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7901419,"Uruguay Tourné","Uruguay Tourné","Uruguay Tourné","Uruguay Tourné","Uruguay Tourné","Uruguay Tourné","Uruguay Tourné","Uruguay Tourné",,male,politician,,,,1929-05-13,,,,,"Uruguay Tourné","Uruguay Tourné",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7971873,"Washington García Rijo","Washington García Rijo","Washington García Rijo","Washington García Rijo","Washington García Rijo","Washington García Rijo","Washington García Rijo","Washington García Rijo",,male,politician,,,,1921,,Washington,,,"Washington García Rijo","Washington García Rijo",2010-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q817348,"Benito Medero","Benito Medero","Benito Medero","Benito Medero","Benito Medero","Benito Medero","Benito Medero","Benito Medero",,male,politician,,,,1922,/m/02rt5yy,Benito,,,"Benito Medero","Benito Medero",2007-02-14,"Benito Medero","Benito Medero","Benito Medero","Benito Medero","Benito Medero","Benito Medero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8197947,"Amílcar Vasconcellos","Amílcar Vasconcellos","Amílcar Vasconcellos","Amílcar Vasconcellos","Amílcar Vasconcellos","Amílcar Vasconcellos","Amílcar Vasconcellos","Amílcar Vasconcellos",,male,politician,160329573,,,1915-09-22,,"Amílcar",,3740,"Amílcar Vasconcellos","Amílcar Vasconcellos",1999-10-22,"Amílcar Vasconcellos","Amílcar Vasconcellos","Amílcar Vasconcellos","Amílcar Vasconcellos",,,,,,,"Amílcar Vasconcellos",,"Amílcar Vasconcellos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q820181,"Héctor Grauert","Héctor Grauert","Héctor Grauert","Héctor Grauert","Héctor Grauert","Héctor Grauert","Héctor Grauert","Héctor Grauert",,male,politician,250742442,,,1907-11-07,,"Héctor",,,"Héctor Grauert","Héctor Grauert",1991-02-08,"Héctor Grauert","Héctor Grauert","Héctor Grauert","Héctor Grauert",,"Héctor Grauert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8204604,"Armando Malet","Armando Malet","Armando Malet","Armando Malet","Armando Malet","Armando Malet",,"Armando Malet",,male,politician,,,,1905-03-21,,Armando,,,"Armando Malet","Armando Malet",1982,,,,,,"Armando Malet",,,,,"Armando Malet",,"Armando Malet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q823028,"Bernardo Prudencio Berro","Bernardo Berro","Bernardo Prudencio Berro","Bernardo Prudencio Berro","Bernardo Prudencio Berro","Bernardo Prudencio Berro","Bernardo Berro","Bernardo Prudencio Berro",https://upload.wikimedia.org/wikipedia/commons/1/1c/Bernardo_Berro.jpg,male,politician,19321871,,080455050,1803-04-28,/m/02pvxpp,Bernardo,,575,"Bernardo Prudencio Berro","Bernardo Prudencio Berro",1868-02-19,"Bernardo Prudencio Berro","Bernardo Prudencio Berro","Bernardo Prudencio Berro","Bernardo Prudencio Berro",,"Bernardo Prudencio Berro",,,"Bernardo Prudencio Berro",,"Bernardo Prudencio Berro","Bernardo Prudencio Berro","Bernardo Prudencio Berro",,"Bernardo Prudencio Berro","Bernardo Prudencio Berro","Bernardo Prudencio Berro","Bernardo Prudencio Berro",no2001005592,458227,"Берро, Бернардо Пруденсио","برناردو برو","برناردو برو","Берро, Бернардо Пруденсио","Bernardo Berro","Bernardo Berro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ベルナルド・プルデンシオ・ベロ",,OL2124733A,,,"Bernardus Prudentius Berro",,,,,,,,,,,,,,,,,,"Bernardus Prudentius Berro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8264046,"Carlos Manini Ríos","Carlos Manini Ríos",,,"Carlos Manini Ríos","Carlos Manini Ríos",,"Carlos Manini Ríos",,male,politician,,,,1909-10-18,,Carlos,,7858,"Carlos Manini Ríos",,1990-04-20,,,,,,,,,,,"Carlos Manini Ríos",,"Carlos Manini Ríos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q828215,"Bertil Bentos","Bertil Bentos","Bertil Bentos","Bertil Bentos","Bertil Bentos","Bertil Bentos",,"Bertil Bentos",,male,politician,,,,1942-08-15,,Bertil,,,"Bertil Bentos","Bertil Bentos",,,,,,,"Bertil Bentos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8338406,"Carlos V. Puig","Carlos V. Puig",,,"Carlos V. Puig","Carlos V. Puig",,"Carlos V. Puig",,male,politician,,,,,,Carlos,,9586,"Carlos V. Puig",,1985,,,,,,,,,,,"Carlos V. Puig",,"Carlos V. Puig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8353624,"Daniel Díaz Maynard","Daniel Díaz Maynard","Daniel Díaz Maynard","Daniel Díaz Maynard","Daniel Díaz Maynard","Daniel Díaz Maynard","Daniel Díaz Maynard","Daniel Díaz Maynard",,male,politician,,,,1933-10-12,,Daniel,,,"Daniel Díaz Maynard","Daniel Díaz Maynard",2007-03-22,,,,,,"Daniel Díaz Maynard","Daniel Díaz Maynard","Daniel Díaz Maynard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8353894,"Dardo Ortiz","Dardo Ortiz","Dardo Ortiz",,"Dardo Ortiz","Dardo Ortiz",,"Dardo Ortiz",https://upload.wikimedia.org/wikipedia/commons/1/15/Dardo_Ortiz.jpg,male,politician,45942334,,,1915-09-23,,,,9591,"Dardo Ortiz",,1990-03-20,,,,,,,,,,,"Dardo Ortiz",,"Dardo Ortiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q876748,"José Alonso y Trelles","José Alonso y Trelles","José Alonso y Trelles","José Alonso y Trelles","José Alonso y Trelles","José Alonso y Trelles","José Alonso y Trelles","José Alonso y Trelles",https://upload.wikimedia.org/wikipedia/commons/a/a2/Dibujo_de_Alonso_y_Trelles_por_Hermenegildo_Sabat.jpg,male,poet,45633584,,088396711,1857,,"José",,444,"José Alonso y Trelles","José Alonso y Trelles",1924,"José Alonso y Trelles","José Alonso y Trelles",,"José Alonso y Trelles",,,"José Alonso y Trelles",,"José Alonso y Trelles","José Alonso y Trelles","José María Alonso y Trelles","José Alonso y Trelles","José María Alonso y Trelles",,,,,,n81141817,83482,,,,,,,,,"José Alonso y Trelles","El Viejo Pancho",,074966421,"José Alonso y Trelles",,,,,,,,"José Alonso y Trelles","José Alonso y Trelles","José Alonso y Trelles","José Alonso y Trelles",,"José Alonso y Trelles",,,,,"José Alonso y Trelles",,,,,"José Alonso y Trelles",,,,,,,,,,,,,,,,,"José Alonso y Trelles",,,,"José Alonso y Trelles","José Alonso y Trelles",,,,,,,,,,,,"José Alonso y Trelles",OL864450A,,,,,,,,,"José Alonso y Trelles",,,,,"José Alonso de Trelles",,,,,,,,,,,,,,,,,,"0000 0000 8379 0431",,,"José Alonso y Trelles","José Alonso y Trelles",XX1424117,a11105999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8771033,"Duvimioso Terra","Duvimioso Terra","Duvimioso Terra","Duvimioso Terra","Duvimioso Terra","Duvimioso Terra",,"Duvimioso Terra",https://upload.wikimedia.org/wikipedia/commons/4/44/Duvimioso_Terra.jpg,male,politician,,,,1856-03-30,,,,7019,"Duvimioso Terra","Duvimioso Terra",1930,,,,,,"Duvimioso Terra",,,,,"Duvimioso Terra",,"Duvimioso Terra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q879025,"Juan José de Amézaga","Juan José de Amézaga","Juan José de Amézaga","Juan José de Amézaga","Juan José de Amézaga","Juan José de Amézaga","Juan José de Amézaga","Juan José de Amézaga","https://upload.wikimedia.org/wikipedia/commons/7/77/Juan_José_de_Amézaga.jpg",male,lawyer,,,,1881-01-28,/m/02pjlr,Juan,,6037,"Juan José de Amézaga","Juan José de Amézaga",1956-08-21,"Juan José de Amézaga",,,,,"Juan José de Amézaga",,,"Juan José de Amézaga",,"Juan José de Amézaga","Juan José de Amézaga","Juan José de Amézaga",,"Juan José de Amézaga","Juan José de Amézaga","Juan José de Amézaga","Juan José de Amézaga",,,,,,,"Juan José de Amézaga","Juan José de Amézaga",,,"Juan José de Amézaga",,"Juan José de Amézaga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q887701,"Manuel Basilio Bustamante","Manuel Basilio Bustamante","Manuel Basilio Bustamante","Manuel Basilio Bustamante",,"Manuel Basilio Bustamante",,"Manuel Basilio Bustamante",,male,soldier,,,,1785-06-20,,Manuel,,,"Manuel Basilio Bustamante","Manuel Basilio Bustamante",1863-11-11,"Manuel Basilio Bustamante","Manuel Basilio Bustamante","Manuel Basilio Bustamante","Manuel Basilio Bustamante",,"Manuel Basilio Bustamante",,,"Manuel Basilio Bustamante",,"Manuel Basilio Bustamante","Manuel Basilio Bustamante","Manuel Basilio Bustamante",,"Manuel Basilio Bustamante","Manuel Basilio Bustamante","Manuel Basilio Bustamante","Manuel Basilio Bustamante",,,"Бустаманте, Мануэль Басилио",,,"Бустаманте, Мануэль Басилио",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Manuel Basilio Bustamante",,,,,,,,,,,,,"Manuel Basilio Bustamante",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Manuel Basilio Bustamante",,,,,,,,"Manuel Basilio Bustamante",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q887720,"José Serrato","José Serrato","José Serrato","José Serrato","José Serrato","José Serrato","José Serrato","José Serrato",https://upload.wikimedia.org/wikipedia/commons/6/66/JOSE_SERRATO_URUGUAY_1926.JPG,male,engineer,100069209,169866051,,1868-09-30,/m/0464ph7,"José",,7138,"José Serrato","José Serrato",1960-09-07,"José Serrato","José Serrato","José Serrato","José Serrato",,"José Serrato",,,"José Serrato",,"José Serrato","José Serrato","José Serrato",,"José Serrato","José Serrato","José Serrato","José Serrato",no2014040427,,"Серрато, Хосе",,,"Серрато, Хосе","José Serrato","José Serrato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"José Serrato",,,,,,"José Serrato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"José Serrato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"José Serrato"
Q887743,"Juan Campisteguy","Juan Campisteguy","Juan Campisteguy","Juan Campisteguy","Juan Campisteguy","Juan Campisteguy","Juan Campisteguy","Juan Campisteguy",https://upload.wikimedia.org/wikipedia/commons/b/be/Campisteguy.jpg,male,lawyer,,,,1859-09-07,/m/03ynj4d,Juan,,771,"Juan Campisteguy","Juan Campisteguy",1937-09-04,"Juan Campisteguy","Juan Campisteguy","Juan Campisteguy","Juan Campisteguy",,"Juan Campisteguy",,,"Juan Campisteguy",,"Juan Campisteguy Oxcoby","Juan Campisteguy","Juan Campisteguy Oxcoby",,"Juan Campisteguy","Juan Campisteguy","Juan Campisteguy","Juan Campisteguy",,,,,,,"Juan Campisteguy","Juan Campisteguy",,,"Juan Campisteguy",,"Juan Campisteguy",,,,,,,,,,,,,,,,,,,,,,,,"Juan Campisteguy",,,,,,,,,,,,,,,,"Juan Campisteguy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Juan Campisteguy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q889187,"José María Plá","José María Plá","José María Plá","José María Plá","José María Plá","José María Plá",,"José María Plá",,male,politician,,,,1794-10-15,,"José",,,"José María Plá","José María Plá",1869-04-23,"José María Plá","José María Plá","José María Plá","José María Plá",,"José María Plá",,,"José María Plá",,"José María Plá",,"José María Plá",,"José María Plá","José María Plá","José María Plá",,,,,,,,,,,,,,,,,"José María Plá",,,,,,,,,,,,,,,,,,,,,"José María Plá",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"José María Plá",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"José María Plá",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9001524,"Gustavo Penadés","Gustavo Penadés Etchebarne",,,"Gustavo Penadés","Gustavo Penadés",,"Gustavo Penadés",,male,politician,,,,1965-10-07,,Gustavo,,,"Gustavo Penadés",,,,,,,,,,,,,"Gustavo Penadés Etchebarne",,"Gustavo Penadés Etchebarne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9010602,"Jaime Montaner","Jaime Montaner",,,"Jaime Montaner","Jaime Montaner",,"Jaime Montaner",,male,politician,,,,,,Jaime,,,"Jaime Montaner",,1997-11-06,,,,,,,,,,,"Jaime Montaner",,"Jaime Montaner",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9013534,"José Amorín Batlle","José Amorín Batlle","José Amorín Batlle","José Amorín Batlle","José Amorín Batlle","José Amorín Batlle","José Amorín Batlle","José Amorín Batlle",,male,politician,,,,1954-11-09,,"José",,,"José Amorín Batlle","José Amorín Batlle",,,,,,,,,,,,"José Gerardo Amorín Batlle","José Amorín Batlle","José Gerardo Amorín Batlle",,,,,"José Amorín Batlle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"José Amorín Batlle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"José Amorín Batlle","José Amorín Batlle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9015704,"Juan Justo Amaro","Juan Justo Amaro","Juan Justo Amaro","Juan Justo Amaro","Juan Justo Amaro","Juan Justo Amaro",,"Juan Justo Amaro",,male,politician,,,,1930-09-14,,Juan,,,"Juan Justo Amaro","Juan Justo Amaro",,,,,,,"Juan Justo Amaro",,,,,"Juan Justo Amaro Corrado",,"Juan Justo Amaro Corrado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
