id,name__en,name__de,name__it,name__nl,name__fr,name,wikipedia__en,gender,occupation,death_date,original_wikiname,name__yo,wikipedia__yo,birth_date,given_name,name__new,wikipedia__new,identifier__VIAF,image,identifier__LCAuth,identifier__FAST,identifier__freebase,name__es,name__nb,name__tr,name__ru,name__da,name__nn,name__sv,name__hu,wikipedia__de,wikipedia__no,wikipedia__ru,wikipedia__tr,name__zh_hant,name__zh_cn,name__cy,name__gl,wikipedia__it,wikipedia__sv,wikipedia__fr,identifier__NPG,identifier__hansard,name__ca,wikipedia__ca,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,website,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__cs,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sw,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__simple,wikipedia__commons,identifier__nass,wikipedia__ha,name__ha,wikipedia__ig,name__ig,name__sl,identifier__rush,family_name,wikipedia__vi,identifier__GTAA,wikipedia__id,twitter,identifier__google_knowledge,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__fi,name__ja
Q4727557,Aliyu Musa,Aliyu Musa,,Aliyu Musa,Aliyu Musa,Aliyu Musa,Aliyu Musa,male,politician,,Aliyu Musa,,,1957-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634,,,,,Aliyu Musa,,,,,,,,,,,
Q4746475,Aminu Kano,Aminu Kano,,Aminu Kano,Aminu Kano,Aminu Kano,Aminu Kano,male,politician,1983-04-17,Aminu Kano,,,1920,,,,47602683,,n82128977,99463,,,,,,,,,,,,,,,,,,,,,,,Aminu Kano,Aminu Kano,0000 0000 7862 8392,12232637w,067109497,067461735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aminu Kano,Aminu Kano,,,Aminu Kano,,,,,,,,,,,アミヌ・カノ
Q4746476,Aminu Safana,Aminu Safana,Aminu Safana,Aminu Safana,Aminu Safana,Aminu Safana,Aminu Safana,male,politician,2007-10-17,Aminu Safana,,,1961-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aminu Safana,,,,,,,,,,,
Q4746479,Aminu Waziri Tambuwal,Aminu Waziri Tambuwal,,Aminu Waziri Tambuwal,Aminu Waziri Tambuwal,Aminu Waziri Tambuwal,Aminu Waziri Tambuwal,male,politician,,Aminu Waziri Tambuwal,,,1966-01-10,,,,287012141,https://upload.wikimedia.org/wikipedia/commons/1/1e/Aminu_Waziri_Tambuwal_at_VOA.jpg,,,,,,,,,,,,,,,,,,,,,,Aminu Waziri Tambuwal,,,,,0000 0003 9288 7384,,,327699159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aminu Waziri Tambuwal,Aminu Waziri Tambuwal,,,Aminu Waziri Tambuwal,,,,,,,,,,,
Q4746481,Aminu Sule Garo,Aminu Sule Garo,,Aminu Sule Garo,Aminu Sule Garo,Aminu Sule Garo,Aminu Sule Garo,male,politician,,Aminu Sule Garo,Aminu Sule Garo,Aminu Sule Garo,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aminu Sule Garo,,,,,,,,,,,
Q4861327,Barnabas Andyar Gemade,Barnabas Andyar Gemade,,Barnabas Andyar Gemade,Barnabas Andyar Gemade,Barnabas Andyar Gemade,Barnabas Andyar Gemade,male,politician,,,Barnabas Andyar Gemade,Barnabas Andyar Gemade,1948-09-04,Barnabas,,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Gemade.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532,,,,,Barnabas Andyar Gemade,,,,,,,,,,,
Q4868129,Bassey Otu,Bassey Otu,,Bassey Otu,Bassey Otu,Bassey Otu,Bassey Otu,male,politician,,Bassey Otu,Bassey Otu,Bassey Otu,1959-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bassey Otu,,,,,,,,,,,
Q48816862,Abiola Babatope,,,,,Abiola Babatope,Abiola Babatope,,,,Abiola Babatope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48816896,Justina Eze,,,Justina Eze,,Justina Eze,Justina Eze,female,,,Justina Eze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4986810,Bukar Ibrahim,Bukar Ibrahim,,Bukar Ibrahim,Bukar Ibrahim,Bukar Ibrahim,Bukar Ibrahim,male,politician,,,Bukar Ibrahim,Bukar Ibrahim,1950-10,,,,33902863,,n2007010845,1667215,,Bukar Ibrahim,,,,,,,Bukar Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,Bukar Ibrahim,Bukar Ibrahim,,,Bukar Ibrahim,,,,,,,,,,,
Q4986999,Bukola Saraki,Bukola Saraki,,Bukola Saraki,Bukola Saraki,Bukola Saraki,Bukola Saraki,male,politician,,,Bukola Saraki,Bukola Saraki,1962-12-19,,,,68739285,,no2008062262,,,Bukola Saraki,,,,,,,Bukola Saraki,,,,,布科拉·薩拉基,布科拉·萨拉基,,,,,,,,,,0000 0000 4736 0506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536,Bukola Saraki,Bukola Saraki,,,Bukola Saraki,,,,,,,,Bukola Saraki,Author:Bukola Saraki,,
Q5019332,Caleb Zagi,Caleb Zagi,,Caleb Zagi,Caleb Zagi,Caleb Zagi,Caleb Zagi,male,politician,,Caleb Zagi,Caleb Zagi,Caleb Zagi,1960-10,Caleb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Zagi,,,,,,,,,,,
Q5095351,Chibudom Nwuche,Chibudom Nwuche,,,Chibudom Nwuche,Chibudom Nwuche,Chibudom Nwuche,male,,,Chibudom Nwuche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chibudom Nwuche,,,,,,,,,,,
Q5112997,Omoworare Babajide,Christopher Omoworare Babajide,,Christopher Omoworare Babajide,Christopher Omoworare Babajide,Omoworare Babajide,Christopher Omoworare Babajide,male,politician,,,Christopher Omoworare Babajide,Christopher Omoworare Babajide,1968-10-31,Christopher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767,,,,,Christopher Omoworare Babajide,,,,,,,,,,,
Q5116055,Chukwuemeka Chikelu,Chukwuemeka Chikelu,,Chukwuemeka Chikelu,Chukwuemeka Chikelu,Chukwuemeka Chikelu,Chukwuemeka Chikelu,male,politician,,Chukwuemeka Chikelu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chukwuemeka Chikelu,,,,,,,,,,,
Q5116059,Chukwuemeka Ngozichineke Wogu,Chukwuemeka Ngozichineke Wogu,,Chukwuemeka Ngozichineke Wogu,Chukwuemeka Ngozichineke Wogu,Chukwuemeka Ngozichineke Wogu,Chukwuemeka Ngozichineke Wogu,male,politician,,Chukwuemeka Ngozichineke Wogu,,,1965-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chukwuemeka Ngozichineke Wogu,,,,,,,,,,,
Q52274670,Clifford Ordia,,,Clifford Ordia,,Clifford Ordia,Clifford Ordia,male,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734,,,,,,,,,,,,,,,,
Q5238181,David Obadiah Lot,David Obadiah Lot,David Obadiah Lot,,David Obadiah Lot,David Obadiah Lot,David Obadiah Lot,male,politician,1995,David Obadiah Lot,,,1907,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Obadiah Lot,,,,,,,,,,,
Q5363283,Elizabeth Ogbaga,Elizabeth Ogbaga,Elizabeth Ogbaga,Elizabeth Ogbaga,Elizabeth Ogbaga,Elizabeth Ogbaga,Elizabeth Ogbaga,female,lawyer,,Elizabeth Ogbaga,,,,Elizabeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elizabeth Ogbaga,,,,,,,,,,,,,,Elizabeth Ogbaga,,,Elizabeth Ogbaga,,,,,,,,
Q5373159,Emmanuel Bwacha,Emmanuel Bwacha,,Emmanuel Bwacha,Emmanuel Bwacha,Emmanuel Bwacha,Emmanuel Bwacha,male,politician,,,Emmanuel Bwacha,Emmanuel Bwacha,,Emmanuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714,,,,,Emmanuel Bwacha,,,,,,,,,,,
Q5373308,Emmanuel Nnamdi Uba,Emmanuel Nnamdi Uba,,Emmanuel Nnamdi Uba,Emmanuel Nnamdi Uba,Emmanuel Nnamdi Uba,Emmanuel Nnamdi Uba,male,politician,,,Emmanuel Nnamdi Uba,Emmanuel Nnamdi Uba,1958-12-14,Emmanuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869,,,,,Emmanuel Nnamdi Uba,,,,,,,,,,,エマニュエル・ンナムディ・ウバ
Q5373326,Emmanuel Paulker,Emmanuel Paulker,,Emmanuel Paulker,Emmanuel Paulker,Emmanuel Paulker,Emmanuel Paulker,male,politician,,,Paul Emmanuel,Emmanuel Paulker,1955-10-15,Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769,,,,,Emmanuel Paulker,,,,,,,,,,,
Q5381464,Enyinnaya Abaribe,Enyinnaya Abaribe,,Enyinnaya Abaribe,Enyinnaya Abaribe,Enyinnaya Abaribe,Enyinnaya Abaribe,male,politician,,,Enyinnaya Abaribe,Enyinnaya Abaribe,1955-03-01,,,,,,,,,Enyinnaya Abaribe,,,,,,,Enyinnaya Abaribe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808,,,,,Enyinnaya Abaribe,,,,,,,,,,,
Q5393316,Ernest Ikoli,Ernest Ikoli,,Ernest Ikoli,Ernest Ikoli,Ernest Ikoli,Ernest Ikoli,male,journalist,1960,Ernest Ikoli,,,1893,Ernest,,,145829281,,,,,Ernest Ikoli,,,,,,,Ernest Ikoli,,,,,,,,,,,,,,,,0000 0000 9842 1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernest Ikoli,,,,,,,,,,,
Q5423303,Eziuche Ubani,Eziuche Ubani,Eziuche Ubani,Eziuche Ubani,Eziuche Ubani,Eziuche Ubani,Eziuche Ubani,male,politician,,Eziuche Ubani,,,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eziuche Ubani,,,,,,,,,,,
Q5436177,Farouk Lawan,Farouk Lawan,,Farouk Lawan,Farouk Lawan,Farouk Lawan,Farouk Lawan,male,politician,,Farouk Lawan,,,1962-07,Farouk,लवन,लवन,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farouk Lawan,,,,,,,,,,,
Q5442793,Femi Gbaja Biamila,Femi Gbaja Biamila,,Femi Gbaja Biamila,Femi Gbaja Biamila,Femi Gbaja Biamila,Femi Gbajabiamila,male,politician,,Femi Gbajabiamila,,,1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803,,,,,Femi Gbaja Biamila,,,,,,,,,,,
Q548710,Jaja Wachuku,Jaja Wachuku,,Jaja Wachuku,Jaja Wachuku,Jaja Wachuku,Jaja Wachuku,male,diplomat,1996-11-07,Jaja Wachuku,Jaja Wachuku,Jaja Wachuku,1918-01-01,,,,12013263,,no2004028407,,/m/0bmftn,Jaja Wachuku,Jaja Wachuku,Jaja Wachuku,"Вачуку, Жажа",Jaja Wachuku,Jaja Wachuku,Jaja Wachuku,Jaja Wachuku,Jaja Wachuku,Jaja Wachuku,"Вачуку, Жажа",Jaja Wachuku,,,,,,,,,,,,0000 0000 4272 9941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaja Wachuku,,,,167510,,,,,,,
Q5521971,Garba Yakubu Lado,Garba Yakubu Lado,,Garba Yakubu Lado,Garba Yakubu Lado,Garba Yakubu Lado,Garba Yakubu Lado,male,politician,,Garba Yakubu Lado,Garba Yakubu Lado,Garba Yakubu Lado,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Garba Yakubu Lado,,,,,,,,,,,
Q5529328,Gbenga Bareehu Ashafa,Gbenga Bareehu Ashafa,,Gbenga Bareehu Ashafa,Gbenga Bareehu Ashafa,Gbenga Bareehu Ashafa,Gbenga Bareehu Ashafa,male,politician,,,Gbenga Bareehu Ashafa,Gbenga Bareehu Ashafa,1955-07-22,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/GBAprofile.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526,,,,,Gbenga Bareehu Ashafa,,,,,,,,,,,
Q5545186,George Thompson Sekibo,George Thompson Sekibo,,George Thompson Sekibo,George Thompson Sekibo,George Thompson Sekibo,George Thompson Sekibo,male,politician,,,George Thompson Sekibo,George Thompson Sekibo,1957-04-01,George,,,,,,,,George Thompson Sekibo,,,,,,,George Thompson Sekibo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876,,,,,George Thompson Sekibo,,,,,,,,,,,
Q5555270,Ghali Umar Na'Abba,Ghali Umar Na'Abba,,,Ghali Umar Na'Abba,Ghali Umar Na'Abba,Ghali Umar Na'Abba,male,politician,,Ghali Umar Na'Abba,,,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ghali Umar Na'Abba,,,,,,,,,,,
Q56229522,Bauchi Tongo,,,Bauchi Tongo,,Bauchi Tongo,,male,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974,,,,,,,,,,,,,,,,
Q56229525,Joseph Bamgbose,,,Joseph Bamgbose,,Joseph Bamgbose,,male,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,,,,,,,,
Q56229557,Dorathy Mato,,,Dorathy Mato,,Dorathy Mato,,female,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973,,,,,,,,,,,,,,,,
Q56798462,Fateema Mohammed,,,Fateema Mohammed,,Fateema Mohammed,Fateema Mohammed,female,politician,,Fateema Mohammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5720323,Henry Dickson,Henry Dickson,,Henry Dickson,Henry Dickson,Henry Dickson,Henry Dickson,male,politician,,Henry Dickson,,,1966-01-28,Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Dickson,,Dickson,,,,,,,,,
Q5899569,Hope Uzodinma,Hope Uzodinma,,Hope Uzodinma,Hope Uzodinma,Hope Uzodinma,Hope Uzodinma,male,politician,,,Hope Uzodinma,Hope Uzodinma,,Hope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,Hope Uzodinma,,,,,,,,,,,
Q5984638,Ibrahim Kuta,Ibrahim Kuta,,Ibrahim Kuta,Ibrahim Kuta,Ibrahim Kuta,Ibrahim Kuta,male,politician,2008-03-01,Ibrahim Kuta,Ibrahim Kuta,Ibrahim Kuta,1942-10-01,Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ibrahim Kuta,,,,,,,,,,,
Q6080812,Isiaka Adetunji Adeleke,Isiaka Adetunji Adeleke,,Isiaka Adetunji Adeleke,Isiaka Adetunji Adeleke,Isiaka Adetunji Adeleke,Isiaka Adeleke,male,politician,2017-04-23,Isiaka Adeleke,Isiaka Adetunji Adeleke,Isiaka Adetunji Adeleke,1955-01-15,,,,58967646,,nr94043354,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 4960 528X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isiaka Adeleke,,758,,,,,Isiaka Adetunji Adeleke,,,,,,,,,,,
Q6138857,James Manager,James Manager,,James Manager,James Manager,James Manager,James Manager,male,politician,,,James Manager,James Manager,1960,James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,James Manager,,,,,,,,,,,
Q6182063,Jereton Mariere,Jereton Mariere,,Jereton Mariere,Jereton Mariere,Jereton Mariere,Jereton Mariere,male,politician,1971-05-09,Jereton Mariere,Jereton Mariere,Jereton Mariere,1907,,,,,,,,,Jereton Mariere,,,,,,,Jereton Mariere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jereton Mariere,,,,,,,,,,,
Q6283021,Joseph Fadahunsi,Joseph Fadahunsi,,Joseph Fadahunsi,Joseph Fadahunsi,Joseph Fadahunsi,Joseph Fadahunsi,male,politician,1986-05-12,Joseph Fadahunsi,,,1901,Joseph,,,57515769,,n98020568,413938,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 3391 0140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Fadahunsi,,,,,,,,,,,
Q6290036,Joshua M. Lidani,,,Joshua M. Lidani,Joshua M. Lidani,Joshua M. Lidani,Joshua M. Lidani,male,politician,,,Jóṣúà M. Lidani,Jóṣúà M. Lidani,1957-10-01,Joshua,,,,,,,,Joshua M. Lidani,,,,,,,Joshua M. Lidani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810,,,,,Joshua M. Lidani,,,,,,,,,,,
Q6309967,Julius Momo Udochi,Julius Momo Udochi,,Julius Momo Udochi,Julius Momo Udochi,Julius Momo Udochi,Julius Momo Udochi,male,politician,,Julius Momo Udochi,,,,Julius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julius Momo Udochi,,,,,,,,,,,
Q6344204,Kabir Garba Marafa,Kabir Garba Marafa,,Kabir Garba Marafa,Kabir Garba Marafa,Kabir Garba Marafa,Kabir Garba Marafa,male,politician,,,Kabir Garba Marafa,Kabir Garba Marafa,1960,Kabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514,,,,,Kabir Garba Marafa,,,,,,,,,,,
Q6344250,Kabiru Ibrahim Gaya,Kabiru Ibrahim Gaya,,Kabiru Ibrahim Gaya,Kabiru Ibrahim Gaya,Kabiru Ibrahim Gaya,Kabiru Ibrahim Gaya,male,politician,,,Kabiru Ibrahim Gaya,Kabiru Ibrahim Gaya,1952-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,,Kabiru Ibrahim Gaya,,,,,,,,,,,
Q6349100,Kaka Mallam Yale,Kaka Mallam Yale,,Kaka Mallam Yale,Kaka Mallam Yale,Kaka Mallam Yale,Kaka Mallam Yale,male,politician,,Kaka Mallam Yale,Kaka Mallam Yale,Kaka Mallam Yale,1953-01,,,,33882838,,n2006027257,1640214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaka Mallam Yale,,,,,,,,,,,
Q6380072,Kawu Sumaila,Kawu Sumaila,,Kawu Sumaila,Kawu Sumaila,Kawu Sumaila,Kawu Sumaila,male,politician,,Kawu Sumaila,,,1968-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kawu Sumaila,,,,,,,,,,,
Q6708540,Lynda Chuba-Ikpeazu,,,Lynda Chuba-Ikpeazu,Lynda Chuba-Ikpeazu,Lynda Chuba-Ikpeazu,Lynda Chuba-Ikpeazu,female,beauty pageant contestant,,Lynda Chuba-Ikpeazu,,,1966-06-22,Lynda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lynda Chuba-Ikpeazu,Lynda Chuba-Ikpeazu,Lynda Chuba-Ikpeazu,,,,,,,,,,,
Q6732156,Magnus Ngei Abe,Magnus Ngei Abe,,Magnus Ngei Abe,Magnus Ngei Abe,Magnus Ngei Abe,Magnus Ngei Abe,male,politician,,,Magnus Ngei Abe,Magnus Ngei Abe,1965-05-24,Magnus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,,,,,Magnus Ngei Abe,,,,,,,,,,,
Q6736241,Maina Maaji Lawan,Maina Maaji Lawan,,Maina Maaji Lawan,Maina Maaji Lawan,Maina Maaji Lawan,Maina Maaji Lawan,male,businessperson,,Maina Maaji Lawan,Maina Maaji Lawan,Maina Maaji Lawan,1954-07-12,,,,,,,,,,,,,,,,,,,,,邁納·馬吉·拉萬,迈纳·马吉·拉万,,,,,,,,,,,,,,https://www.dansarkifarms.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maina Maaji Lawan,,,,,,,,,,,
